"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"52",130,"bugiarda","5","1","Italian","L2"
"53",85,"riservata","1","9","Italian","L2"
"54",85,"stronzo","5","1","Italian","L2"
"55",85,"negativo","5","1","Italian","L2"
"56",85,"elegante","7","9","Italian","L2"
"57",85,"santo","1","9","Italian","L2"
"58",85,"demone","5","1","Italian","L2"
"59",85,"tesoro","9","9","Italian","L2"
"60",85,"crudele","5","1","Italian","L2"
"61",85,"sleale","5","1","Italian","L2"
"62",85,"cauta","5","5","Italian","L2"
"63",85,"positivo","9","9","Italian","L2"
"64",85,"cattivo","5","1","Italian","L2"
"65",85,"leale","9","9","Italian","L2"
"66",85,"scrupolosa","1","8","Italian","L2"
"67",85,"meschina","5","1","Italian","L2"
"68",85,"inaffidabile","5","1","Italian","L2"
"69",85,"affidabile","9","9","Italian","L2"
"70",85,"scortese","5","1","Italian","L2"
"71",85,"saggia","1","9","Italian","L2"
"72",85,"buono","9","9","Italian","L2"
"73",85,"indiscreta","5","5","Italian","L2"
"74",85,"paziente","1","9","Italian","L2"
"75",85,"gentile","1","9","Italian","L2"
"76",85,"bugiarda","5","1","Italian","L2"
"77",85,"pigra","5","1","Italian","L2"
"78",85,"osceno","5","1","Italian","L2"
"79",57,"saggia","3","7","Italian","L2"
"80",57,"osceno","8","3","Italian","L2"
"81",57,"leale","4","7","Italian","L2"
"82",57,"gentile","3","7","Italian","L2"
"83",57,"paziente","1","6","Italian","L2"
"84",57,"scortese","6","1","Italian","L2"
"85",57,"tesoro","5","9","Italian","L2"
"86",57,"negativo","5","1","Italian","L2"
"87",57,"buono","6","6","Italian","L2"
"88",57,"indiscreta","5","4","Italian","L2"
"89",57,"meschina","5","1","Italian","L2"
"90",57,"affidabile","5","9","Italian","L2"
"91",57,"positivo","8","9","Italian","L2"
"92",57,"sleale","5","1","Italian","L2"
"93",57,"inaffidabile","5","1","Italian","L2"
"94",57,"cattivo","5","1","Italian","L2"
"95",57,"santo","5","5","Italian","L2"
"96",57,"pigra","1","5","Italian","L2"
"97",57,"cauta","1","5","Italian","L2"
"98",57,"crudele","5","1","Italian","L2"
"99",57,"riservata","3","6","Italian","L2"
"100",57,"elegante","2","7","Italian","L2"
"101",57,"scrupolosa","5","5","Italian","L2"
"102",57,"demone","8","1","Italian","L2"
"103",57,"stronzo","5","5","Italian","L2"
"104",57,"bugiarda","5","1","Italian","L2"
"105",167,"scortese","1","1","Italian","L2"
"106",167,"saggia","1","9","Italian","L2"
"107",167,"pigra","6","1","Italian","L2"
"108",167,"negativo","5","1","Italian","L2"
"109",167,"scrupolosa","5","1","Italian","L2"
"110",167,"affidabile","1","9","Italian","L2"
"111",167,"stronzo","6","1","Italian","L2"
"112",167,"sleale","8","1","Italian","L2"
"113",167,"gentile","5","5","Italian","L2"
"114",167,"inaffidabile","7","1","Italian","L2"
"115",167,"positivo","1","9","Italian","L2"
"116",167,"cattivo","5","1","Italian","L2"
"117",167,"leale","1","9","Italian","L2"
"118",167,"santo","9","9","Italian","L2"
"119",167,"osceno","5","1","Italian","L2"
"120",167,"riservata","1","9","Italian","L2"
"121",167,"tesoro","2","9","Italian","L2"
"122",167,"cauta","5","5","Italian","L2"
"123",167,"bugiarda","5","1","Italian","L2"
"124",167,"paziente","1","9","Italian","L2"
"125",167,"indiscreta","5","3","Italian","L2"
"126",167,"crudele","5","1","Italian","L2"
"127",167,"meschina","6","1","Italian","L2"
"128",167,"buono","1","9","Italian","L2"
"129",167,"demone","5","1","Italian","L2"
"130",167,"elegante","1","9","Italian","L2"
"131",135,"elegante","2","8","Italian","L2"
"132",135,"gentile","2","9","Italian","L2"
"133",135,"negativo","4","2","Italian","L2"
"134",135,"santo","1","5","Italian","L2"
"135",135,"scrupolosa","5","4","Italian","L2"
"136",135,"meschina","4","2","Italian","L2"
"137",135,"riservata","1","9","Italian","L2"
"138",135,"leale","5","9","Italian","L2"
"139",135,"indiscreta","6","3","Italian","L2"
"140",135,"saggia","6","7","Italian","L2"
"141",135,"cauta","3","7","Italian","L2"
"142",135,"scortese","5","1","Italian","L2"
"143",135,"paziente","2","7","Italian","L2"
"144",135,"cattivo","4","1","Italian","L2"
"145",135,"demone","4","1","Italian","L2"
"146",135,"bugiarda","6","1","Italian","L2"
"147",135,"affidabile","7","9","Italian","L2"
"148",135,"osceno","4","1","Italian","L2"
"149",135,"tesoro","6","9","Italian","L2"
"150",135,"crudele","4","2","Italian","L2"
"151",135,"sleale","8","2","Italian","L2"
"152",135,"positivo","6","9","Italian","L2"
"153",135,"stronzo","3","1","Italian","L2"
"154",135,"inaffidabile","6","1","Italian","L2"
"155",135,"buono","6","9","Italian","L2"
"156",135,"pigra","3","3","Italian","L2"
"157",108,"riservata","7","6","Italian","L2"
"158",108,"osceno","8","5","Italian","L2"
"159",108,"scortese","8","8","Italian","L2"
"160",108,"cauta","7","3","Italian","L2"
"161",108,"stronzo","7","8","Italian","L2"
"162",108,"elegante","8","9","Italian","L2"
"163",108,"scrupolosa","8","9","Italian","L2"
"164",108,"paziente","4","4","Italian","L2"
"165",108,"indiscreta","4","4","Italian","L2"
"166",108,"buono","5","5","Italian","L2"
"167",108,"cattivo","3","4","Italian","L2"
"168",108,"bugiarda","8","8","Italian","L2"
"169",108,"crudele","8","9","Italian","L2"
"170",108,"saggia","4","5","Italian","L2"
"171",108,"sleale","4","3","Italian","L2"
"172",108,"tesoro","3","3","Italian","L2"
"173",108,"meschina","4","4","Italian","L2"
"174",108,"negativo","2","3","Italian","L2"
"175",108,"positivo","9","9","Italian","L2"
"176",108,"affidabile","9","9","Italian","L2"
"177",108,"inaffidabile","6","5","Italian","L2"
"178",108,"pigra","2","3","Italian","L2"
"179",108,"leale","3","3","Italian","L2"
"180",108,"gentile","9","9","Italian","L2"
"181",108,"santo","6","6","Italian","L2"
"182",108,"demone","4","4","Italian","L2"
"183",46,"stronzo","6","2","Italian","L2"
"184",46,"santo","3","6","Italian","L2"
"185",46,"paziente","1","6","Italian","L2"
"186",46,"crudele","7","1","Italian","L2"
"187",46,"riservata","5","5","Italian","L2"
"188",46,"bugiarda","6","2","Italian","L2"
"189",46,"scrupolosa","6","5","Italian","L2"
"190",46,"inaffidabile","6","2","Italian","L2"
"191",46,"osceno","5","5","Italian","L2"
"192",46,"cauta","7","4","Italian","L2"
"193",46,"gentile","3","7","Italian","L2"
"194",46,"cattivo","7","3","Italian","L2"
"195",46,"positivo","5","7","Italian","L2"
"196",46,"sleale","6","3","Italian","L2"
"197",46,"leale","3","6","Italian","L2"
"198",46,"scortese","6","3","Italian","L2"
"199",46,"meschina","5","3","Italian","L2"
"200",46,"demone","7","2","Italian","L2"
"201",46,"negativo","4","3","Italian","L2"
"202",46,"elegante","3","6","Italian","L2"
"203",46,"indiscreta","5","4","Italian","L2"
"204",46,"tesoro","3","7","Italian","L2"
"205",46,"pigra","4","3","Italian","L2"
"206",46,"saggia","1","6","Italian","L2"
"207",46,"affidabile","1","6","Italian","L2"
"208",46,"buono","2","6","Italian","L2"
"209",126,"elegante","4","7","Italian","L2"
"210",126,"paziente","1","7","Italian","L2"
"211",126,"meschina","8","2","Italian","L2"
"212",126,"leale","1","5","Italian","L2"
"213",126,"scortese","8","1","Italian","L2"
"214",126,"bugiarda","9","1","Italian","L2"
"215",126,"gentile","2","7","Italian","L2"
"216",126,"osceno","8","1","Italian","L2"
"217",126,"riservata","2","5","Italian","L2"
"218",126,"crudele","9","1","Italian","L2"
"219",126,"positivo","5","7","Italian","L2"
"220",126,"indiscreta","5","5","Italian","L2"
"221",126,"negativo","6","1","Italian","L2"
"222",126,"sleale","8","1","Italian","L2"
"223",126,"cattivo","7","1","Italian","L2"
"224",126,"demone","9","1","Italian","L2"
"225",126,"stronzo","9","1","Italian","L2"
"226",126,"cauta","6","3","Italian","L2"
"227",126,"santo","5","7","Italian","L2"
"228",126,"pigra","5","1","Italian","L2"
"229",126,"scrupolosa","5","3","Italian","L2"
"230",126,"tesoro","9","9","Italian","L2"
"231",126,"buono","6","9","Italian","L2"
"232",126,"inaffidabile","6","2","Italian","L2"
"233",126,"saggia","3","7","Italian","L2"
"234",126,"affidabile","2","7","Italian","L2"
"235",190,"buono","7","7","Italian","L2"
"236",190,"pigra","4","5","Italian","L2"
"237",190,"tesoro","6","7","Italian","L2"
"238",190,"demone","3","1","Italian","L2"
"239",190,"elegante","9","9","Italian","L2"
"240",190,"inaffidabile","5","4","Italian","L2"
"241",190,"scortese","3","2","Italian","L2"
"242",190,"riservata","5","2","Italian","L2"
"243",190,"meschina","3","1","Italian","L2"
"244",190,"cauta","5","5","Italian","L2"
"245",190,"saggia","9","8","Italian","L2"
"246",190,"leale","9","9","Italian","L2"
"247",190,"paziente","7","8","Italian","L2"
"248",190,"crudele","3","2","Italian","L2"
"249",190,"osceno","2","1","Italian","L2"
"250",190,"sleale","4","2","Italian","L2"
"251",190,"indiscreta","5","5","Italian","L2"
"252",190,"positivo","9","8","Italian","L2"
"253",190,"bugiarda","1","1","Italian","L2"
"254",190,"negativo","3","2","Italian","L2"
"255",190,"stronzo","1","1","Italian","L2"
"256",190,"scrupolosa","5","5","Italian","L2"
"257",190,"cattivo","4","2","Italian","L2"
"258",190,"gentile","7","6","Italian","L2"
"259",190,"santo","4","4","Italian","L2"
"260",190,"affidabile","9","8","Italian","L2"
"261",38,"scortese","4","1","Italian","L2"
"262",38,"paziente","5","8","Italian","L2"
"263",38,"sleale","3","1","Italian","L2"
"264",38,"inaffidabile","2","1","Italian","L2"
"265",38,"meschina","5","1","Italian","L2"
"266",38,"cauta","5","5","Italian","L2"
"267",38,"positivo","6","9","Italian","L2"
"268",38,"buono","6","9","Italian","L2"
"269",38,"negativo","4","1","Italian","L2"
"270",38,"osceno","4","1","Italian","L2"
"271",38,"pigra","2","1","Italian","L2"
"272",38,"cattivo","6","1","Italian","L2"
"273",38,"crudele","8","1","Italian","L2"
"274",38,"bugiarda","6","1","Italian","L2"
"275",38,"stronzo","8","1","Italian","L2"
"276",38,"affidabile","6","9","Italian","L2"
"277",38,"tesoro","9","9","Italian","L2"
"278",38,"elegante","4","7","Italian","L2"
"279",38,"gentile","5","9","Italian","L2"
"280",38,"leale","3","9","Italian","L2"
"281",38,"scrupolosa","5","5","Italian","L2"
"282",38,"santo","4","5","Italian","L2"
"283",38,"indiscreta","3","5","Italian","L2"
"284",38,"demone","6","1","Italian","L2"
"285",38,"saggia","1","9","Italian","L2"
"286",38,"riservata","2","9","Italian","L2"
"287",33,"cauta","3","5","Italian","L2"
"288",33,"saggia","3","7","Italian","L2"
"289",33,"bugiarda","7","2","Italian","L2"
"290",33,"riservata","2","5","Italian","L2"
"291",33,"buono","4","8","Italian","L2"
"292",33,"elegante","4","7","Italian","L2"
"293",33,"paziente","2","7","Italian","L2"
"294",33,"inaffidabile","6","2","Italian","L2"
"295",33,"demone","7","3","Italian","L2"
"296",33,"gentile","3","8","Italian","L2"
"297",33,"scortese","6","2","Italian","L2"
"298",33,"sleale","7","2","Italian","L2"
"299",33,"tesoro","5","8","Italian","L2"
"300",33,"scrupolosa","3","7","Italian","L2"
"301",33,"cattivo","6","1","Italian","L2"
"302",33,"osceno","7","2","Italian","L2"
"303",33,"pigra","4","3","Italian","L2"
"304",33,"affidabile","3","8","Italian","L2"
"305",33,"indiscreta","5","3","Italian","L2"
"306",33,"leale","3","8","Italian","L2"
"307",33,"meschina","5","3","Italian","L2"
"308",33,"positivo","4","8","Italian","L2"
"309",33,"crudele","8","1","Italian","L2"
"310",33,"santo","4","7","Italian","L2"
"311",33,"negativo","5","2","Italian","L2"
"312",33,"stronzo","8","1","Italian","L2"
"313",176,"sleale","4","2","Italian","L2"
"314",176,"pigra","4","3","Italian","L2"
"315",176,"positivo","7","9","Italian","L2"
"316",176,"paziente","6","7","Italian","L2"
"317",176,"affidabile","8","7","Italian","L2"
"318",176,"bugiarda","2","2","Italian","L2"
"319",176,"demone","3","1","Italian","L2"
"320",176,"saggia","1","7","Italian","L2"
"321",176,"elegante","6","9","Italian","L2"
"322",176,"stronzo","5","1","Italian","L2"
"323",176,"crudele","5","1","Italian","L2"
"324",176,"indiscreta","4","2","Italian","L2"
"325",176,"riservata","2","7","Italian","L2"
"326",176,"osceno","3","3","Italian","L2"
"327",176,"inaffidabile","4","3","Italian","L2"
"328",176,"scrupolosa","3","2","Italian","L2"
"329",176,"gentile","3","3","Italian","L2"
"330",176,"tesoro","4","8","Italian","L2"
"331",176,"cattivo","2","2","Italian","L2"
"332",176,"meschina","2","3","Italian","L2"
"333",176,"buono","3","8","Italian","L2"
"334",176,"santo","6","5","Italian","L2"
"335",176,"scortese","7","1","Italian","L2"
"336",176,"negativo","7","1","Italian","L2"
"337",176,"leale","2","8","Italian","L2"
"338",176,"cauta","3","7","Italian","L2"
"339",68,"saggia","8","8","Italian","L2"
"340",68,"paziente","8","8","Italian","L2"
"341",68,"scrupolosa","8","8","Italian","L2"
"342",68,"bugiarda","2","1","Italian","L2"
"343",68,"affidabile","8","8","Italian","L2"
"344",68,"crudele","2","2","Italian","L2"
"345",68,"inaffidabile","4","7","Italian","L2"
"346",68,"scortese","7","3","Italian","L2"
"347",68,"tesoro","6","6","Italian","L2"
"348",68,"indiscreta","6","7","Italian","L2"
"349",68,"elegante","8","8","Italian","L2"
"350",68,"osceno","5","5","Italian","L2"
"351",68,"sleale","7","3","Italian","L2"
"352",68,"positivo","8","8","Italian","L2"
"353",68,"buono","6","6","Italian","L2"
"354",68,"gentile","2","6","Italian","L2"
"355",68,"pigra","5","8","Italian","L2"
"356",68,"riservata","1","7","Italian","L2"
"357",68,"stronzo","7","2","Italian","L2"
"358",68,"santo","5","5","Italian","L2"
"359",68,"demone","8","3","Italian","L2"
"360",68,"cauta","2","7","Italian","L2"
"361",68,"cattivo","8","2","Italian","L2"
"362",68,"negativo","5","5","Italian","L2"
"363",68,"meschina","5","5","Italian","L2"
"364",68,"leale","8","4","Italian","L2"
"365",90,"cattivo","5","2","Italian","L2"
"366",90,"leale","6","6","Italian","L2"
"367",90,"pigra","5","1","Italian","L2"
"368",90,"positivo","9","9","Italian","L2"
"369",90,"cauta","3","5","Italian","L2"
"370",90,"riservata","1","9","Italian","L2"
"371",90,"buono","7","9","Italian","L2"
"372",90,"saggia","8","8","Italian","L2"
"373",90,"demone","5","1","Italian","L2"
"374",90,"santo","1","8","Italian","L2"
"375",90,"tesoro","8","8","Italian","L2"
"376",90,"stronzo","3","2","Italian","L2"
"377",90,"scrupolosa","7","7","Italian","L2"
"378",90,"negativo","3","2","Italian","L2"
"379",90,"elegante","9","8","Italian","L2"
"380",90,"meschina","3","3","Italian","L2"
"381",90,"sleale","3","1","Italian","L2"
"382",90,"osceno","4","3","Italian","L2"
"383",90,"bugiarda","2","2","Italian","L2"
"384",90,"affidabile","6","7","Italian","L2"
"385",90,"inaffidabile","1","1","Italian","L2"
"386",90,"paziente","1","8","Italian","L2"
"387",90,"scortese","1","1","Italian","L2"
"388",90,"gentile","5","5","Italian","L2"
"389",90,"crudele","2","2","Italian","L2"
"390",90,"indiscreta","2","2","Italian","L2"
"391",28,"bugiarda","5","2","Italian","L2"
"392",28,"cauta","5","7","Italian","L2"
"393",28,"negativo","3","2","Italian","L2"
"394",28,"meschina","5","5","Italian","L2"
"395",28,"cattivo","4","2","Italian","L2"
"396",28,"tesoro","8","9","Italian","L2"
"397",28,"stronzo","6","2","Italian","L2"
"398",28,"elegante","7","9","Italian","L2"
"399",28,"santo","6","8","Italian","L2"
"400",28,"osceno","5","5","Italian","L2"
"401",28,"scortese","2","2","Italian","L2"
"402",28,"saggia","5","5","Italian","L2"
"403",28,"pigra","3","2","Italian","L2"
"404",28,"buono","7","8","Italian","L2"
"405",28,"sleale","5","5","Italian","L2"
"406",28,"riservata","1","6","Italian","L2"
"407",28,"scrupolosa","1","4","Italian","L2"
"408",28,"indiscreta","2","6","Italian","L2"
"409",28,"leale","5","5","Italian","L2"
"410",28,"paziente","1","9","Italian","L2"
"411",28,"crudele","4","1","Italian","L2"
"412",28,"positivo","2","9","Italian","L2"
"413",28,"gentile","1","8","Italian","L2"
"414",28,"inaffidabile","4","2","Italian","L2"
"415",28,"demone","5","1","Italian","L2"
"416",28,"affidabile","1","9","Italian","L2"
"417",181,"scortese","9","9","Italian","L2"
"418",181,"meschina","5","2","Italian","L2"
"419",181,"tesoro","9","9","Italian","L2"
"420",181,"crudele","5","1","Italian","L2"
"421",181,"osceno","5","5","Italian","L2"
"422",181,"affidabile","1","9","Italian","L2"
"423",181,"stronzo","5","1","Italian","L2"
"424",181,"cauta","5","5","Italian","L2"
"425",181,"gentile","5","3","Italian","L2"
"426",181,"demone","5","1","Italian","L2"
"427",181,"indiscreta","5","5","Italian","L2"
"428",181,"sleale","4","1","Italian","L2"
"429",181,"riservata","6","7","Italian","L2"
"430",181,"inaffidabile","4","2","Italian","L2"
"431",181,"buono","9","9","Italian","L2"
"432",181,"bugiarda","5","1","Italian","L2"
"433",181,"leale","8","9","Italian","L2"
"434",181,"elegante","7","9","Italian","L2"
"435",181,"paziente","1","9","Italian","L2"
"436",181,"cattivo","5","1","Italian","L2"
"437",181,"scrupolosa","5","5","Italian","L2"
"438",181,"positivo","5","9","Italian","L2"
"439",181,"negativo","5","1","Italian","L2"
"440",181,"saggia","5","9","Italian","L2"
"441",181,"santo","5","7","Italian","L2"
"442",181,"pigra","4","5","Italian","L2"
"443",50,"scrupolosa","5","5","Italian","L2"
"444",50,"crudele","5","1","Italian","L2"
"445",50,"positivo","7","9","Italian","L2"
"446",50,"affidabile","9","9","Italian","L2"
"447",50,"buono","8","8","Italian","L2"
"448",50,"elegante","5","9","Italian","L2"
"449",50,"paziente","1","7","Italian","L2"
"450",50,"saggia","1","5","Italian","L2"
"451",50,"negativo","5","1","Italian","L2"
"452",50,"tesoro","6","7","Italian","L2"
"453",50,"riservata","5","5","Italian","L2"
"454",50,"gentile","1","7","Italian","L2"
"455",50,"meschina","5","1","Italian","L2"
"456",50,"cattivo","5","1","Italian","L2"
"457",50,"pigra","1","1","Italian","L2"
"458",50,"cauta","6","6","Italian","L2"
"459",50,"scortese","1","1","Italian","L2"
"460",50,"leale","1","7","Italian","L2"
"461",50,"bugiarda","5","5","Italian","L2"
"462",50,"osceno","5","5","Italian","L2"
"463",50,"sleale","5","1","Italian","L2"
"464",50,"stronzo","5","1","Italian","L2"
"465",50,"inaffidabile","8","1","Italian","L2"
"466",50,"demone","5","1","Italian","L2"
"467",50,"indiscreta","1","1","Italian","L2"
"468",50,"santo","5","5","Italian","L2"
"469",71,"pigra","4","3","Italian","L2"
"470",71,"negativo","2","1","Italian","L2"
"471",71,"tesoro","7","6","Italian","L2"
"472",71,"sleale","3","2","Italian","L2"
"473",71,"cattivo","2","1","Italian","L2"
"474",71,"elegante","5","6","Italian","L2"
"475",71,"bugiarda","2","2","Italian","L2"
"476",71,"meschina","4","2","Italian","L2"
"477",71,"gentile","5","5","Italian","L2"
"478",71,"scrupolosa","1","1","Italian","L2"
"479",71,"osceno","5","2","Italian","L2"
"480",71,"affidabile","5","7","Italian","L2"
"481",71,"demone","1","1","Italian","L2"
"482",71,"inaffidabile","2","1","Italian","L2"
"483",71,"indiscreta","3","1","Italian","L2"
"484",71,"crudele","1","1","Italian","L2"
"485",71,"cauta","5","4","Italian","L2"
"486",71,"riservata","5","6","Italian","L2"
"487",71,"positivo","8","9","Italian","L2"
"488",71,"saggia","7","8","Italian","L2"
"489",71,"santo","5","6","Italian","L2"
"490",71,"stronzo","1","2","Italian","L2"
"491",71,"scortese","1","1","Italian","L2"
"492",71,"leale","7","7","Italian","L2"
"493",71,"buono","6","7","Italian","L2"
"494",71,"paziente","3","6","Italian","L2"
"495",96,"buono","7","9","Italian","L2"
"496",96,"osceno","4","4","Italian","L2"
"497",96,"riservata","3","7","Italian","L2"
"498",96,"negativo","2","2","Italian","L2"
"499",96,"paziente","3","7","Italian","L2"
"500",96,"meschina","3","3","Italian","L2"
"501",96,"scrupolosa","6","4","Italian","L2"
"502",96,"stronzo","4","3","Italian","L2"
"503",96,"affidabile","7","7","Italian","L2"
"504",96,"tesoro","9","9","Italian","L2"
"505",96,"indiscreta","4","3","Italian","L2"
"506",96,"bugiarda","5","4","Italian","L2"
"507",96,"elegante","7","9","Italian","L2"
"508",96,"positivo","5","8","Italian","L2"
"509",96,"demone","3","2","Italian","L2"
"510",96,"pigra","2","1","Italian","L2"
"511",96,"inaffidabile","3","2","Italian","L2"
"512",96,"gentile","5","8","Italian","L2"
"513",96,"santo","6","8","Italian","L2"
"514",96,"scortese","3","2","Italian","L2"
"515",96,"cattivo","3","3","Italian","L2"
"516",96,"leale","6","8","Italian","L2"
"517",96,"cauta","5","6","Italian","L2"
"518",96,"sleale","3","3","Italian","L2"
"519",96,"saggia","4","4","Italian","L2"
"520",96,"crudele","3","3","Italian","L2"
"521",123,"affidabile","5","9","Italian","L2"
"522",123,"tesoro","5","8","Italian","L2"
"523",123,"riservata","3","3","Italian","L2"
"524",123,"indiscreta","4","4","Italian","L2"
"525",123,"crudele","5","1","Italian","L2"
"526",123,"saggia","3","5","Italian","L2"
"527",123,"elegante","4","6","Italian","L2"
"528",123,"inaffidabile","4","1","Italian","L2"
"529",123,"paziente","2","5","Italian","L2"
"530",123,"sleale","4","1","Italian","L2"
"531",123,"pigra","2","2","Italian","L2"
"532",123,"meschina","5","1","Italian","L2"
"533",123,"positivo","9","9","Italian","L2"
"534",123,"santo","3","9","Italian","L2"
"535",123,"negativo","3","1","Italian","L2"
"536",123,"bugiarda","4","1","Italian","L2"
"537",123,"stronzo","4","1","Italian","L2"
"538",123,"gentile","5","9","Italian","L2"
"539",123,"osceno","5","5","Italian","L2"
"540",123,"buono","5","7","Italian","L2"
"541",123,"scortese","5","1","Italian","L2"
"542",123,"cattivo","5","1","Italian","L2"
"543",123,"scrupolosa","5","4","Italian","L2"
"544",123,"cauta","5","5","Italian","L2"
"545",123,"demone","5","1","Italian","L2"
"546",123,"leale","5","9","Italian","L2"
"547",9,"crudele","5","2","Italian","L2"
"548",9,"affidabile","2","9","Italian","L2"
"549",9,"sleale","2","1","Italian","L2"
"550",9,"scrupolosa","3","2","Italian","L2"
"551",9,"positivo","8","9","Italian","L2"
"552",9,"demone","1","1","Italian","L2"
"553",9,"cauta","5","7","Italian","L2"
"554",9,"osceno","1","1","Italian","L2"
"555",9,"buono","9","9","Italian","L2"
"556",9,"negativo","1","1","Italian","L2"
"557",9,"pigra","1","1","Italian","L2"
"558",9,"paziente","4","4","Italian","L2"
"559",9,"meschina","2","4","Italian","L2"
"560",9,"tesoro","6","8","Italian","L2"
"561",9,"gentile","5","8","Italian","L2"
"562",9,"inaffidabile","2","1","Italian","L2"
"563",9,"indiscreta","1","1","Italian","L2"
"564",9,"scortese","1","1","Italian","L2"
"565",9,"riservata","9","9","Italian","L2"
"566",9,"elegante","7","8","Italian","L2"
"567",9,"santo","8","8","Italian","L2"
"568",9,"stronzo","1","1","Italian","L2"
"569",9,"saggia","9","8","Italian","L2"
"570",9,"cattivo","1","1","Italian","L2"
"571",9,"bugiarda","1","2","Italian","L2"
"572",9,"leale","8","7","Italian","L2"
"573",84,"buono","3","7","Italian","L2"
"574",84,"bugiarda","7","2","Italian","L2"
"575",84,"sleale","7","2","Italian","L2"
"576",84,"osceno","8","2","Italian","L2"
"577",84,"negativo","8","1","Italian","L2"
"578",84,"affidabile","5","7","Italian","L2"
"579",84,"scrupolosa","6","3","Italian","L2"
"580",84,"saggia","5","7","Italian","L2"
"581",84,"cauta","2","7","Italian","L2"
"582",84,"indiscreta","9","2","Italian","L2"
"583",84,"stronzo","9","2","Italian","L2"
"584",84,"elegante","5","9","Italian","L2"
"585",84,"positivo","9","9","Italian","L2"
"586",84,"santo","1","6","Italian","L2"
"587",84,"inaffidabile","6","3","Italian","L2"
"588",84,"pigra","7","2","Italian","L2"
"589",84,"tesoro","9","9","Italian","L2"
"590",84,"meschina","8","2","Italian","L2"
"591",84,"demone","9","2","Italian","L2"
"592",84,"crudele","8","2","Italian","L2"
"593",84,"scortese","9","2","Italian","L2"
"594",84,"leale","5","8","Italian","L2"
"595",84,"paziente","3","9","Italian","L2"
"596",84,"gentile","5","9","Italian","L2"
"597",84,"cattivo","8","1","Italian","L2"
"598",84,"riservata","5","6","Italian","L2"
"599",73,"meschina","7","3","Italian","L2"
"600",73,"scortese","5","1","Italian","L2"
"601",73,"saggia","6","7","Italian","L2"
"602",73,"elegante","5","7","Italian","L2"
"603",73,"cauta","3","9","Italian","L2"
"604",73,"demone","7","1","Italian","L2"
"605",73,"riservata","5","6","Italian","L2"
"606",73,"santo","4","5","Italian","L2"
"607",73,"tesoro","9","9","Italian","L2"
"608",73,"positivo","1","9","Italian","L2"
"609",73,"osceno","4","1","Italian","L2"
"610",73,"crudele","6","4","Italian","L2"
"611",73,"gentile","4","6","Italian","L2"
"612",73,"negativo","5","5","Italian","L2"
"613",73,"inaffidabile","4","1","Italian","L2"
"614",73,"buono","6","8","Italian","L2"
"615",73,"affidabile","6","5","Italian","L2"
"616",73,"cattivo","1","1","Italian","L2"
"617",73,"paziente","2","5","Italian","L2"
"618",73,"pigra","5","5","Italian","L2"
"619",73,"stronzo","4","5","Italian","L2"
"620",73,"bugiarda","2","6","Italian","L2"
"621",73,"indiscreta","5","5","Italian","L2"
"622",73,"scrupolosa","5","5","Italian","L2"
