"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"66",85,"scrupolosa","1","8","Italian","L1"
"67",85,"meschina","5","1","Italian","L1"
"68",85,"inaffidabile","5","1","Italian","L1"
"69",85,"affidabile","9","9","Italian","L1"
"70",85,"scortese","5","1","Italian","L1"
"71",85,"saggia","1","9","Italian","L1"
"72",85,"buono","9","9","Italian","L1"
"73",85,"indiscreta","5","5","Italian","L1"
"74",85,"paziente","1","9","Italian","L1"
"75",85,"gentile","1","9","Italian","L1"
"76",85,"bugiarda","5","1","Italian","L1"
"77",85,"pigra","5","1","Italian","L1"
"78",85,"osceno","5","1","Italian","L1"
"79",57,"saggia","3","7","Italian","L1"
"80",57,"osceno","8","3","Italian","L1"
"81",57,"leale","4","7","Italian","L1"
"82",57,"gentile","3","7","Italian","L1"
"83",57,"paziente","1","6","Italian","L1"
"84",57,"scortese","6","1","Italian","L1"
"85",57,"tesoro","5","9","Italian","L1"
"86",57,"negativo","5","1","Italian","L1"
"87",57,"buono","6","6","Italian","L1"
"88",57,"indiscreta","5","4","Italian","L1"
"89",57,"meschina","5","1","Italian","L1"
"90",57,"affidabile","5","9","Italian","L1"
"91",57,"positivo","8","9","Italian","L1"
"92",57,"sleale","5","1","Italian","L1"
"93",57,"inaffidabile","5","1","Italian","L1"
"94",57,"cattivo","5","1","Italian","L1"
"95",57,"santo","5","5","Italian","L1"
"96",57,"pigra","1","5","Italian","L1"
"97",57,"cauta","1","5","Italian","L1"
"98",57,"crudele","5","1","Italian","L1"
"99",57,"riservata","3","6","Italian","L1"
"100",57,"elegante","2","7","Italian","L1"
"101",57,"scrupolosa","5","5","Italian","L1"
"102",57,"demone","8","1","Italian","L1"
"103",57,"stronzo","5","5","Italian","L1"
"104",57,"bugiarda","5","1","Italian","L1"
"105",167,"scortese","1","1","Italian","L1"
"106",167,"saggia","1","9","Italian","L1"
"107",167,"pigra","6","1","Italian","L1"
"108",167,"negativo","5","1","Italian","L1"
"109",167,"scrupolosa","5","1","Italian","L1"
"110",167,"affidabile","1","9","Italian","L1"
"111",167,"stronzo","6","1","Italian","L1"
"112",167,"sleale","8","1","Italian","L1"
"113",167,"gentile","5","5","Italian","L1"
"114",167,"inaffidabile","7","1","Italian","L1"
"115",167,"positivo","1","9","Italian","L1"
"116",167,"cattivo","5","1","Italian","L1"
"117",167,"leale","1","9","Italian","L1"
"118",167,"santo","9","9","Italian","L1"
"119",167,"osceno","5","1","Italian","L1"
"120",167,"riservata","1","9","Italian","L1"
"121",167,"tesoro","2","9","Italian","L1"
"122",167,"cauta","5","5","Italian","L1"
"123",167,"bugiarda","5","1","Italian","L1"
"124",167,"paziente","1","9","Italian","L1"
"125",167,"indiscreta","5","3","Italian","L1"
"126",167,"crudele","5","1","Italian","L1"
"127",167,"meschina","6","1","Italian","L1"
"128",167,"buono","1","9","Italian","L1"
"129",167,"demone","5","1","Italian","L1"
"130",167,"elegante","1","9","Italian","L1"
"131",135,"elegante","2","8","Italian","L1"
"132",135,"gentile","2","9","Italian","L1"
"133",135,"negativo","4","2","Italian","L1"
"134",135,"santo","1","5","Italian","L1"
"135",135,"scrupolosa","5","4","Italian","L1"
"136",135,"meschina","4","2","Italian","L1"
"137",135,"riservata","1","9","Italian","L1"
"138",135,"leale","5","9","Italian","L1"
"139",135,"indiscreta","6","3","Italian","L1"
"140",135,"saggia","6","7","Italian","L1"
"141",135,"cauta","3","7","Italian","L1"
"142",135,"scortese","5","1","Italian","L1"
"143",135,"paziente","2","7","Italian","L1"
"144",135,"cattivo","4","1","Italian","L1"
"145",135,"demone","4","1","Italian","L1"
"146",135,"bugiarda","6","1","Italian","L1"
"147",135,"affidabile","7","9","Italian","L1"
"148",135,"osceno","4","1","Italian","L1"
"149",135,"tesoro","6","9","Italian","L1"
"150",135,"crudele","4","2","Italian","L1"
"151",135,"sleale","8","2","Italian","L1"
"152",135,"positivo","6","9","Italian","L1"
"153",135,"stronzo","3","1","Italian","L1"
"154",135,"inaffidabile","6","1","Italian","L1"
"155",135,"buono","6","9","Italian","L1"
"156",135,"pigra","3","3","Italian","L1"
"157",108,"riservata","7","6","Italian","L1"
"158",108,"osceno","8","5","Italian","L1"
"159",108,"scortese","8","8","Italian","L1"
"160",108,"cauta","7","3","Italian","L1"
"161",108,"stronzo","7","8","Italian","L1"
"162",108,"elegante","8","9","Italian","L1"
"163",108,"scrupolosa","8","9","Italian","L1"
"164",108,"paziente","4","4","Italian","L1"
"165",108,"indiscreta","4","4","Italian","L1"
"166",108,"buono","5","5","Italian","L1"
"167",108,"cattivo","3","4","Italian","L1"
"168",108,"bugiarda","8","8","Italian","L1"
"169",108,"crudele","8","9","Italian","L1"
"170",108,"saggia","4","5","Italian","L1"
"171",108,"sleale","4","3","Italian","L1"
"172",108,"tesoro","3","3","Italian","L1"
"173",108,"meschina","4","4","Italian","L1"
"174",108,"negativo","2","3","Italian","L1"
"175",108,"positivo","9","9","Italian","L1"
"176",108,"affidabile","9","9","Italian","L1"
"177",108,"inaffidabile","6","5","Italian","L1"
"178",108,"pigra","2","3","Italian","L1"
"179",108,"leale","3","3","Italian","L1"
"180",108,"gentile","9","9","Italian","L1"
"181",108,"santo","6","6","Italian","L1"
"182",108,"demone","4","4","Italian","L1"
"183",46,"stronzo","6","2","Italian","L1"
"184",46,"santo","3","6","Italian","L1"
"185",46,"paziente","1","6","Italian","L1"
"186",46,"crudele","7","1","Italian","L1"
"187",46,"riservata","5","5","Italian","L1"
"188",46,"bugiarda","6","2","Italian","L1"
"189",46,"scrupolosa","6","5","Italian","L1"
"190",46,"inaffidabile","6","2","Italian","L1"
"191",46,"osceno","5","5","Italian","L1"
"192",46,"cauta","7","4","Italian","L1"
"193",46,"gentile","3","7","Italian","L1"
"194",46,"cattivo","7","3","Italian","L1"
"195",46,"positivo","5","7","Italian","L1"
"196",46,"sleale","6","3","Italian","L1"
"197",46,"leale","3","6","Italian","L1"
"198",46,"scortese","6","3","Italian","L1"
"199",46,"meschina","5","3","Italian","L1"
"200",46,"demone","7","2","Italian","L1"
"201",46,"negativo","4","3","Italian","L1"
"202",46,"elegante","3","6","Italian","L1"
"203",46,"indiscreta","5","4","Italian","L1"
"204",46,"tesoro","3","7","Italian","L1"
"205",46,"pigra","4","3","Italian","L1"
"206",46,"saggia","1","6","Italian","L1"
"207",46,"affidabile","1","6","Italian","L1"
"208",46,"buono","2","6","Italian","L1"
"209",126,"elegante","4","7","Italian","L1"
"210",126,"paziente","1","7","Italian","L1"
"211",126,"meschina","8","2","Italian","L1"
"212",126,"leale","1","5","Italian","L1"
"213",126,"scortese","8","1","Italian","L1"
"214",126,"bugiarda","9","1","Italian","L1"
"215",126,"gentile","2","7","Italian","L1"
"216",126,"osceno","8","1","Italian","L1"
"217",126,"riservata","2","5","Italian","L1"
"218",126,"crudele","9","1","Italian","L1"
"219",126,"positivo","5","7","Italian","L1"
"220",126,"indiscreta","5","5","Italian","L1"
"221",126,"negativo","6","1","Italian","L1"
"222",126,"sleale","8","1","Italian","L1"
"223",126,"cattivo","7","1","Italian","L1"
"224",126,"demone","9","1","Italian","L1"
"225",126,"stronzo","9","1","Italian","L1"
"226",126,"cauta","6","3","Italian","L1"
"227",126,"santo","5","7","Italian","L1"
"228",126,"pigra","5","1","Italian","L1"
"229",126,"scrupolosa","5","3","Italian","L1"
"230",126,"tesoro","9","9","Italian","L1"
"231",126,"buono","6","9","Italian","L1"
"232",126,"inaffidabile","6","2","Italian","L1"
"233",126,"saggia","3","7","Italian","L1"
"234",126,"affidabile","2","7","Italian","L1"
"235",190,"buono","7","7","Italian","L1"
"236",190,"pigra","4","5","Italian","L1"
"237",190,"tesoro","6","7","Italian","L1"
"238",190,"demone","3","1","Italian","L1"
"239",190,"elegante","9","9","Italian","L1"
"240",190,"inaffidabile","5","4","Italian","L1"
"241",190,"scortese","3","2","Italian","L1"
"242",190,"riservata","5","2","Italian","L1"
"243",190,"meschina","3","1","Italian","L1"
"244",190,"cauta","5","5","Italian","L1"
"245",190,"saggia","9","8","Italian","L1"
"246",190,"leale","9","9","Italian","L1"
"247",190,"paziente","7","8","Italian","L1"
"248",190,"crudele","3","2","Italian","L1"
"249",190,"osceno","2","1","Italian","L1"
"250",190,"sleale","4","2","Italian","L1"
"251",190,"indiscreta","5","5","Italian","L1"
"252",190,"positivo","9","8","Italian","L1"
"253",190,"bugiarda","1","1","Italian","L1"
"254",190,"negativo","3","2","Italian","L1"
"255",190,"stronzo","1","1","Italian","L1"
"256",190,"scrupolosa","5","5","Italian","L1"
"257",190,"cattivo","4","2","Italian","L1"
"258",190,"gentile","7","6","Italian","L1"
"259",190,"santo","4","4","Italian","L1"
"260",190,"affidabile","9","8","Italian","L1"
"261",38,"scortese","4","1","Italian","L1"
"262",38,"paziente","5","8","Italian","L1"
"263",38,"sleale","3","1","Italian","L1"
"264",38,"inaffidabile","2","1","Italian","L1"
"265",38,"meschina","5","1","Italian","L1"
"266",38,"cauta","5","5","Italian","L1"
"267",38,"positivo","6","9","Italian","L1"
"268",38,"buono","6","9","Italian","L1"
"269",38,"negativo","4","1","Italian","L1"
"270",38,"osceno","4","1","Italian","L1"
"271",38,"pigra","2","1","Italian","L1"
"272",38,"cattivo","6","1","Italian","L1"
"273",38,"crudele","8","1","Italian","L1"
"274",38,"bugiarda","6","1","Italian","L1"
"275",38,"stronzo","8","1","Italian","L1"
"276",38,"affidabile","6","9","Italian","L1"
"277",38,"tesoro","9","9","Italian","L1"
"278",38,"elegante","4","7","Italian","L1"
"279",38,"gentile","5","9","Italian","L1"
"280",38,"leale","3","9","Italian","L1"
"281",38,"scrupolosa","5","5","Italian","L1"
"282",38,"santo","4","5","Italian","L1"
"283",38,"indiscreta","3","5","Italian","L1"
"284",38,"demone","6","1","Italian","L1"
"285",38,"saggia","1","9","Italian","L1"
"286",38,"riservata","2","9","Italian","L1"
"287",33,"cauta","3","5","Italian","L1"
"288",33,"saggia","3","7","Italian","L1"
"289",33,"bugiarda","7","2","Italian","L1"
"290",33,"riservata","2","5","Italian","L1"
"291",33,"buono","4","8","Italian","L1"
"292",33,"elegante","4","7","Italian","L1"
"293",33,"paziente","2","7","Italian","L1"
"294",33,"inaffidabile","6","2","Italian","L1"
"295",33,"demone","7","3","Italian","L1"
"296",33,"gentile","3","8","Italian","L1"
"297",33,"scortese","6","2","Italian","L1"
"298",33,"sleale","7","2","Italian","L1"
"299",33,"tesoro","5","8","Italian","L1"
"300",33,"scrupolosa","3","7","Italian","L1"
"301",33,"cattivo","6","1","Italian","L1"
"302",33,"osceno","7","2","Italian","L1"
"303",33,"pigra","4","3","Italian","L1"
"304",33,"affidabile","3","8","Italian","L1"
"305",33,"indiscreta","5","3","Italian","L1"
"306",33,"leale","3","8","Italian","L1"
"307",33,"meschina","5","3","Italian","L1"
"308",33,"positivo","4","8","Italian","L1"
"309",33,"crudele","8","1","Italian","L1"
"310",33,"santo","4","7","Italian","L1"
"311",33,"negativo","5","2","Italian","L1"
"312",33,"stronzo","8","1","Italian","L1"
"313",176,"sleale","4","2","Italian","L1"
"314",176,"pigra","4","3","Italian","L1"
"315",176,"positivo","7","9","Italian","L1"
"316",176,"paziente","6","7","Italian","L1"
"317",176,"affidabile","8","7","Italian","L1"
"318",176,"bugiarda","2","2","Italian","L1"
"319",176,"demone","3","1","Italian","L1"
"320",176,"saggia","1","7","Italian","L1"
"321",176,"elegante","6","9","Italian","L1"
"322",176,"stronzo","5","1","Italian","L1"
"323",176,"crudele","5","1","Italian","L1"
"324",176,"indiscreta","4","2","Italian","L1"
"325",176,"riservata","2","7","Italian","L1"
"326",176,"osceno","3","3","Italian","L1"
"327",176,"inaffidabile","4","3","Italian","L1"
"328",176,"scrupolosa","3","2","Italian","L1"
"329",176,"gentile","3","3","Italian","L1"
"330",176,"tesoro","4","8","Italian","L1"
"331",176,"cattivo","2","2","Italian","L1"
"332",176,"meschina","2","3","Italian","L1"
"333",176,"buono","3","8","Italian","L1"
"334",176,"santo","6","5","Italian","L1"
"335",176,"scortese","7","1","Italian","L1"
"336",176,"negativo","7","1","Italian","L1"
"337",176,"leale","2","8","Italian","L1"
"338",176,"cauta","3","7","Italian","L1"
"339",68,"saggia","8","8","Italian","L1"
"340",68,"paziente","8","8","Italian","L1"
"341",68,"scrupolosa","8","8","Italian","L1"
"342",68,"bugiarda","2","1","Italian","L1"
"343",68,"affidabile","8","8","Italian","L1"
"344",68,"crudele","2","2","Italian","L1"
"345",68,"inaffidabile","4","7","Italian","L1"
"346",68,"scortese","7","3","Italian","L1"
"347",68,"tesoro","6","6","Italian","L1"
"348",68,"indiscreta","6","7","Italian","L1"
"349",68,"elegante","8","8","Italian","L1"
"350",68,"osceno","5","5","Italian","L1"
"351",68,"sleale","7","3","Italian","L1"
"352",68,"positivo","8","8","Italian","L1"
"353",68,"buono","6","6","Italian","L1"
"354",68,"gentile","2","6","Italian","L1"
"355",68,"pigra","5","8","Italian","L1"
"356",68,"riservata","1","7","Italian","L1"
"357",68,"stronzo","7","2","Italian","L1"
"358",68,"santo","5","5","Italian","L1"
"359",68,"demone","8","3","Italian","L1"
"360",68,"cauta","2","7","Italian","L1"
"361",68,"cattivo","8","2","Italian","L1"
"362",68,"negativo","5","5","Italian","L1"
"363",68,"meschina","5","5","Italian","L1"
"364",68,"leale","8","4","Italian","L1"
"365",90,"cattivo","5","2","Italian","L1"
"366",90,"leale","6","6","Italian","L1"
"367",90,"pigra","5","1","Italian","L1"
"368",90,"positivo","9","9","Italian","L1"
"369",90,"cauta","3","5","Italian","L1"
"370",90,"riservata","1","9","Italian","L1"
"371",90,"buono","7","9","Italian","L1"
"372",90,"saggia","8","8","Italian","L1"
"373",90,"demone","5","1","Italian","L1"
"374",90,"santo","1","8","Italian","L1"
"375",90,"tesoro","8","8","Italian","L1"
"376",90,"stronzo","3","2","Italian","L1"
"377",90,"scrupolosa","7","7","Italian","L1"
"378",90,"negativo","3","2","Italian","L1"
"379",90,"elegante","9","8","Italian","L1"
"380",90,"meschina","3","3","Italian","L1"
"381",90,"sleale","3","1","Italian","L1"
"382",90,"osceno","4","3","Italian","L1"
"383",90,"bugiarda","2","2","Italian","L1"
"384",90,"affidabile","6","7","Italian","L1"
"385",90,"inaffidabile","1","1","Italian","L1"
"386",90,"paziente","1","8","Italian","L1"
"387",90,"scortese","1","1","Italian","L1"
"388",90,"gentile","5","5","Italian","L1"
"389",90,"crudele","2","2","Italian","L1"
"390",90,"indiscreta","2","2","Italian","L1"
"391",28,"bugiarda","5","2","Italian","L1"
"392",28,"cauta","5","7","Italian","L1"
"393",28,"negativo","3","2","Italian","L1"
"394",28,"meschina","5","5","Italian","L1"
"395",28,"cattivo","4","2","Italian","L1"
"396",28,"tesoro","8","9","Italian","L1"
"397",28,"stronzo","6","2","Italian","L1"
"398",28,"elegante","7","9","Italian","L1"
"399",28,"santo","6","8","Italian","L1"
"400",28,"osceno","5","5","Italian","L1"
"401",28,"scortese","2","2","Italian","L1"
"402",28,"saggia","5","5","Italian","L1"
"403",28,"pigra","3","2","Italian","L1"
"404",28,"buono","7","8","Italian","L1"
"405",28,"sleale","5","5","Italian","L1"
"406",28,"riservata","1","6","Italian","L1"
"407",28,"scrupolosa","1","4","Italian","L1"
"408",28,"indiscreta","2","6","Italian","L1"
"409",28,"leale","5","5","Italian","L1"
"410",28,"paziente","1","9","Italian","L1"
"411",28,"crudele","4","1","Italian","L1"
"412",28,"positivo","2","9","Italian","L1"
"413",28,"gentile","1","8","Italian","L1"
"414",28,"inaffidabile","4","2","Italian","L1"
"415",28,"demone","5","1","Italian","L1"
"416",28,"affidabile","1","9","Italian","L1"
"417",181,"scortese","9","9","Italian","L1"
"418",181,"meschina","5","2","Italian","L1"
"419",181,"tesoro","9","9","Italian","L1"
"420",181,"crudele","5","1","Italian","L1"
"421",181,"osceno","5","5","Italian","L1"
"422",181,"affidabile","1","9","Italian","L1"
"423",181,"stronzo","5","1","Italian","L1"
"424",181,"cauta","5","5","Italian","L1"
"425",181,"gentile","5","3","Italian","L1"
"426",181,"demone","5","1","Italian","L1"
"427",181,"indiscreta","5","5","Italian","L1"
"428",181,"sleale","4","1","Italian","L1"
"429",181,"riservata","6","7","Italian","L1"
"430",181,"inaffidabile","4","2","Italian","L1"
"431",181,"buono","9","9","Italian","L1"
"432",181,"bugiarda","5","1","Italian","L1"
"433",181,"leale","8","9","Italian","L1"
"434",181,"elegante","7","9","Italian","L1"
"435",181,"paziente","1","9","Italian","L1"
"436",181,"cattivo","5","1","Italian","L1"
"437",181,"scrupolosa","5","5","Italian","L1"
"438",181,"positivo","5","9","Italian","L1"
"439",181,"negativo","5","1","Italian","L1"
"440",181,"saggia","5","9","Italian","L1"
"441",181,"santo","5","7","Italian","L1"
"442",181,"pigra","4","5","Italian","L1"
"443",50,"scrupolosa","5","5","Italian","L1"
"444",50,"crudele","5","1","Italian","L1"
"445",50,"positivo","7","9","Italian","L1"
"446",50,"affidabile","9","9","Italian","L1"
"447",50,"buono","8","8","Italian","L1"
"448",50,"elegante","5","9","Italian","L1"
"449",50,"paziente","1","7","Italian","L1"
"450",50,"saggia","1","5","Italian","L1"
"451",50,"negativo","5","1","Italian","L1"
"452",50,"tesoro","6","7","Italian","L1"
"453",50,"riservata","5","5","Italian","L1"
"454",50,"gentile","1","7","Italian","L1"
"455",50,"meschina","5","1","Italian","L1"
"456",50,"cattivo","5","1","Italian","L1"
"457",50,"pigra","1","1","Italian","L1"
"458",50,"cauta","6","6","Italian","L1"
"459",50,"scortese","1","1","Italian","L1"
"460",50,"leale","1","7","Italian","L1"
"461",50,"bugiarda","5","5","Italian","L1"
"462",50,"osceno","5","5","Italian","L1"
"463",50,"sleale","5","1","Italian","L1"
"464",50,"stronzo","5","1","Italian","L1"
"465",50,"inaffidabile","8","1","Italian","L1"
"466",50,"demone","5","1","Italian","L1"
"467",50,"indiscreta","1","1","Italian","L1"
"468",50,"santo","5","5","Italian","L1"
"469",71,"pigra","4","3","Italian","L1"
"470",71,"negativo","2","1","Italian","L1"
"471",71,"tesoro","7","6","Italian","L1"
"472",71,"sleale","3","2","Italian","L1"
"473",71,"cattivo","2","1","Italian","L1"
"474",71,"elegante","5","6","Italian","L1"
"475",71,"bugiarda","2","2","Italian","L1"
"476",71,"meschina","4","2","Italian","L1"
"477",71,"gentile","5","5","Italian","L1"
"478",71,"scrupolosa","1","1","Italian","L1"
"479",71,"osceno","5","2","Italian","L1"
"480",71,"affidabile","5","7","Italian","L1"
"481",71,"demone","1","1","Italian","L1"
"482",71,"inaffidabile","2","1","Italian","L1"
"483",71,"indiscreta","3","1","Italian","L1"
"484",71,"crudele","1","1","Italian","L1"
"485",71,"cauta","5","4","Italian","L1"
"486",71,"riservata","5","6","Italian","L1"
"487",71,"positivo","8","9","Italian","L1"
"488",71,"saggia","7","8","Italian","L1"
"489",71,"santo","5","6","Italian","L1"
"490",71,"stronzo","1","2","Italian","L1"
"491",71,"scortese","1","1","Italian","L1"
"492",71,"leale","7","7","Italian","L1"
"493",71,"buono","6","7","Italian","L1"
"494",71,"paziente","3","6","Italian","L1"
"495",96,"buono","7","9","Italian","L1"
"496",96,"osceno","4","4","Italian","L1"
"497",96,"riservata","3","7","Italian","L1"
"498",96,"negativo","2","2","Italian","L1"
"499",96,"paziente","3","7","Italian","L1"
"500",96,"meschina","3","3","Italian","L1"
"501",96,"scrupolosa","6","4","Italian","L1"
"502",96,"stronzo","4","3","Italian","L1"
"503",96,"affidabile","7","7","Italian","L1"
"504",96,"tesoro","9","9","Italian","L1"
"505",96,"indiscreta","4","3","Italian","L1"
"506",96,"bugiarda","5","4","Italian","L1"
"507",96,"elegante","7","9","Italian","L1"
"508",96,"positivo","5","8","Italian","L1"
"509",96,"demone","3","2","Italian","L1"
"510",96,"pigra","2","1","Italian","L1"
"511",96,"inaffidabile","3","2","Italian","L1"
"512",96,"gentile","5","8","Italian","L1"
"513",96,"santo","6","8","Italian","L1"
"514",96,"scortese","3","2","Italian","L1"
"515",96,"cattivo","3","3","Italian","L1"
"516",96,"leale","6","8","Italian","L1"
"517",96,"cauta","5","6","Italian","L1"
"518",96,"sleale","3","3","Italian","L1"
"519",96,"saggia","4","4","Italian","L1"
"520",96,"crudele","3","3","Italian","L1"
"521",123,"affidabile","5","9","Italian","L1"
"522",123,"tesoro","5","8","Italian","L1"
"523",123,"riservata","3","3","Italian","L1"
"524",123,"indiscreta","4","4","Italian","L1"
"525",123,"crudele","5","1","Italian","L1"
"526",123,"saggia","3","5","Italian","L1"
"527",123,"elegante","4","6","Italian","L1"
"528",123,"inaffidabile","4","1","Italian","L1"
"529",123,"paziente","2","5","Italian","L1"
"530",123,"sleale","4","1","Italian","L1"
"531",123,"pigra","2","2","Italian","L1"
"532",123,"meschina","5","1","Italian","L1"
"533",123,"positivo","9","9","Italian","L1"
"534",123,"santo","3","9","Italian","L1"
"535",123,"negativo","3","1","Italian","L1"
"536",123,"bugiarda","4","1","Italian","L1"
"537",123,"stronzo","4","1","Italian","L1"
"538",123,"gentile","5","9","Italian","L1"
"539",123,"osceno","5","5","Italian","L1"
"540",123,"buono","5","7","Italian","L1"
"541",123,"scortese","5","1","Italian","L1"
"542",123,"cattivo","5","1","Italian","L1"
"543",123,"scrupolosa","5","4","Italian","L1"
"544",123,"cauta","5","5","Italian","L1"
"545",123,"demone","5","1","Italian","L1"
"546",123,"leale","5","9","Italian","L1"
"547",9,"crudele","5","2","Italian","L1"
"548",9,"affidabile","2","9","Italian","L1"
"549",9,"sleale","2","1","Italian","L1"
"550",9,"scrupolosa","3","2","Italian","L1"
"551",9,"positivo","8","9","Italian","L1"
"552",9,"demone","1","1","Italian","L1"
"553",9,"cauta","5","7","Italian","L1"
"554",9,"osceno","1","1","Italian","L1"
"555",9,"buono","9","9","Italian","L1"
"556",9,"negativo","1","1","Italian","L1"
"557",9,"pigra","1","1","Italian","L1"
"558",9,"paziente","4","4","Italian","L1"
"559",9,"meschina","2","4","Italian","L1"
"560",9,"tesoro","6","8","Italian","L1"
"561",9,"gentile","5","8","Italian","L1"
"562",9,"inaffidabile","2","1","Italian","L1"
"563",9,"indiscreta","1","1","Italian","L1"
"564",9,"scortese","1","1","Italian","L1"
"565",9,"riservata","9","9","Italian","L1"
"566",9,"elegante","7","8","Italian","L1"
"567",9,"santo","8","8","Italian","L1"
"568",9,"stronzo","1","1","Italian","L1"
"569",9,"saggia","9","8","Italian","L1"
"570",9,"cattivo","1","1","Italian","L1"
"571",9,"bugiarda","1","2","Italian","L1"
"572",9,"leale","8","7","Italian","L1"
"573",84,"buono","3","7","Italian","L1"
"574",84,"bugiarda","7","2","Italian","L1"
"575",84,"sleale","7","2","Italian","L1"
"576",84,"osceno","8","2","Italian","L1"
"577",84,"negativo","8","1","Italian","L1"
"578",84,"affidabile","5","7","Italian","L1"
"579",84,"scrupolosa","6","3","Italian","L1"
"580",84,"saggia","5","7","Italian","L1"
"581",84,"cauta","2","7","Italian","L1"
"582",84,"indiscreta","9","2","Italian","L1"
"583",84,"stronzo","9","2","Italian","L1"
"584",84,"elegante","5","9","Italian","L1"
"585",84,"positivo","9","9","Italian","L1"
"586",84,"santo","1","6","Italian","L1"
"587",84,"inaffidabile","6","3","Italian","L1"
"588",84,"pigra","7","2","Italian","L1"
"589",84,"tesoro","9","9","Italian","L1"
"590",84,"meschina","8","2","Italian","L1"
"591",84,"demone","9","2","Italian","L1"
"592",84,"crudele","8","2","Italian","L1"
"593",84,"scortese","9","2","Italian","L1"
"594",84,"leale","5","8","Italian","L1"
"595",84,"paziente","3","9","Italian","L1"
"596",84,"gentile","5","9","Italian","L1"
"597",84,"cattivo","8","1","Italian","L1"
"598",84,"riservata","5","6","Italian","L1"
"599",73,"meschina","7","3","Italian","L1"
"600",73,"scortese","5","1","Italian","L1"
"601",73,"saggia","6","7","Italian","L1"
"602",73,"elegante","5","7","Italian","L1"
"603",73,"cauta","3","9","Italian","L1"
"604",73,"demone","7","1","Italian","L1"
"605",73,"riservata","5","6","Italian","L1"
"606",73,"santo","4","5","Italian","L1"
"607",73,"tesoro","9","9","Italian","L1"
"608",73,"positivo","1","9","Italian","L1"
"609",73,"osceno","4","1","Italian","L1"
"610",73,"crudele","6","4","Italian","L1"
"611",73,"gentile","4","6","Italian","L1"
"612",73,"negativo","5","5","Italian","L1"
"613",73,"inaffidabile","4","1","Italian","L1"
"614",73,"buono","6","8","Italian","L1"
"615",73,"affidabile","6","5","Italian","L1"
"616",73,"cattivo","1","1","Italian","L1"
"617",73,"paziente","2","5","Italian","L1"
"618",73,"pigra","5","5","Italian","L1"
"619",73,"stronzo","4","5","Italian","L1"
"620",73,"bugiarda","2","6","Italian","L1"
"621",73,"indiscreta","5","5","Italian","L1"
"622",73,"scrupolosa","5","5","Italian","L1"
