"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"91",130,"expletive_test","41","23","filler","pos","adj","AO","C","INF23","Italian","L1"
"92",130,"expletive_test","75","21","filler","pos","adj","AO","C","INF21","Italian","L1"
"93",130,"expletive_test","65","3","filler","neg","adj","TO","C","INF3","Italian","L1"
"94",130,"expletive_test","22","8","test","neg","pej","AO","C","IPN8","Italian","L1"
"95",130,"expletive_test","73","6","test","pos","pej","NEU","C","IPP6","Italian","L1"
"96",130,"expletive_test","73","3","test","pos","adj","NEU","C","IAP3","Italian","L1"
"97",130,"expletive_test","13","9","test","neg","adj","NEU","C","IAN9","Italian","L1"
"98",130,"expletive_test","28","11","filler","neg","adj","AO","C","INF11","Italian","L1"
"99",130,"expletive_test","72","4","test","pos","pej","TO","C","IPP4","Italian","L1"
"100",130,"expletive_test","74","7","test","neg","adj","TO","C","IAN7","Italian","L1"
"101",130,"expletive_test","48","9","test","pos","pej","NEU","C","IPP9","Italian","L1"
"102",130,"expletive_test","38","8","test","pos","adj","AO","C","IAP8","Italian","L1"
"103",130,"expletive_test","24","22","filler","pos","adj","AO","C","INF22","Italian","L1"
"104",130,"expletive_test","81","15","filler","pos","adj","TO","C","INF15","Italian","L1"
"105",130,"expletive_test","88","7","test","neg","pej","TO","C","IPN7","Italian","L1"
"106",130,"expletive_test","90","5","test","pos","pej","AO","C","IPP5","Italian","L1"
"107",130,"expletive_test","76","8","test","neg","adj","AO","C","IAN8","Italian","L1"
"108",130,"expletive_test","94","20","filler","pos","adj","AO","C","INF20","Italian","L1"
"109",130,"expletive_test","60","3","test","neg","adj","NEU","C","IAN3","Italian","L1"
"110",130,"expletive_test","12","6","test","neg","pej","NEU","C","IPN6","Italian","L1"
"111",130,"expletive_test","12","12","filler","neg","adj","AO","C","INF12","Italian","L1"
"112",130,"expletive_test","59","3","test","pos","pej","NEU","C","IPP3","Italian","L1"
"113",130,"expletive_test","4","5","test","neg","pej","AO","C","IPN5","Italian","L1"
"114",130,"expletive_test","64","7","test","pos","adj","TO","C","IAP7","Italian","L1"
"115",130,"expletive_test","39","5","test","pos","adj","AO","C","IAP5","Italian","L1"
"116",130,"expletive_test","16","2","test","neg","adj","AO","C","IAN2","Italian","L1"
"117",130,"expletive_test","93","13","filler","pos","adj","TO","C","INF13","Italian","L1"
"118",130,"expletive_test","78","6","filler","neg","adj","TO","C","INF6","Italian","L1"
"119",130,"expletive_test","26","2","filler","neg","adj","TO","C","INF2","Italian","L1"
"120",130,"expletive_test","13","3","test","neg","pej","NEU","C","IPN3","Italian","L1"
"121",85,"expletive_test","0","23","filler","pos","adj","AO","A","INF23","Italian","L1"
"122",85,"expletive_test","0","22","filler","pos","adj","AO","A","INF22","Italian","L1"
"123",85,"expletive_test","99","2","test","pos","adj","AO","A","IAP2","Italian","L1"
"124",85,"expletive_test","99","9","filler","neg","adj","AO","A","INF9","Italian","L1"
"125",85,"expletive_test","99","2","test","neg","pej","AO","A","IPN2","Italian","L1"
"126",85,"expletive_test","0","6","filler","neg","adj","TO","A","INF6","Italian","L1"
"127",85,"expletive_test","99","7","test","neg","adj","TO","A","IAN7","Italian","L1"
"128",85,"expletive_test","0","9","test","neg","adj","NEU","A","IAN9","Italian","L1"
"129",85,"expletive_test","0","6","test","neg","pej","NEU","A","IPN6","Italian","L1"
"130",85,"expletive_test","99","2","test","pos","pej","AO","A","IPP2","Italian","L1"
"131",85,"expletive_test","0","8","test","pos","adj","AO","A","IAP8","Italian","L1"
"132",85,"expletive_test","99","5","test","pos","adj","AO","A","IAP5","Italian","L1"
"133",85,"expletive_test","99","5","filler","neg","adj","TO","A","INF5","Italian","L1"
"134",85,"expletive_test","99","19","filler","pos","adj","AO","A","INF19","Italian","L1"
"135",85,"expletive_test","99","1","test","neg","pej","TO","A","IPN1","Italian","L1"
"136",85,"expletive_test","99","2","filler","neg","adj","TO","A","INF2","Italian","L1"
"137",85,"expletive_test","99","16","filler","pos","adj","TO","A","INF16","Italian","L1"
"138",85,"expletive_test","99","10","filler","neg","adj","AO","A","INF10","Italian","L1"
"139",85,"expletive_test","99","8","test","neg","adj","AO","A","IAN8","Italian","L1"
"140",85,"expletive_test","99","4","test","pos","pej","TO","A","IPP4","Italian","L1"
"141",85,"expletive_test","99","17","filler","pos","adj","TO","A","INF17","Italian","L1"
"142",85,"expletive_test","99","5","test","neg","adj","AO","A","IAN5","Italian","L1"
"143",85,"expletive_test","99","4","test","neg","pej","TO","A","IPN4","Italian","L1"
"144",85,"expletive_test","99","1","test","neg","adj","TO","A","IAN1","Italian","L1"
"145",85,"expletive_test","99","1","test","pos","adj","TO","A","IAP1","Italian","L1"
"146",85,"expletive_test","99","5","test","neg","pej","AO","A","IPN5","Italian","L1"
"147",85,"expletive_test","0","3","test","pos","adj","NEU","A","IAP3","Italian","L1"
"148",85,"expletive_test","99","1","filler","neg","adj","TO","A","ITN1","Italian","L1"
"149",85,"expletive_test","99","2","test","neg","adj","AO","A","IAN2","Italian","L1"
"150",85,"expletive_test","99","7","test","neg","pej","TO","A","IPN7","Italian","L1"
"151",85,"expletive_test","99","12","filler","neg","adj","AO","A","INF12","Italian","L1"
"152",85,"expletive_test","99","7","test","pos","adj","TO","A","IAP7","Italian","L1"
"153",85,"expletive_test","0","6","test","pos","adj","NEU","A","IAP6","Italian","L1"
"154",85,"expletive_test","99","5","test","pos","pej","AO","A","IPP5","Italian","L1"
"155",85,"expletive_test","99","3","filler","neg","adj","TO","A","INF3","Italian","L1"
"156",85,"expletive_test","0","3","test","neg","adj","NEU","A","IAN3","Italian","L1"
"157",85,"expletive_test","99","24","filler","pos","adj","AO","A","INF24","Italian","L1"
"158",85,"expletive_test","99","21","filler","pos","adj","AO","A","INF21","Italian","L1"
"159",85,"expletive_test","0","3","test","pos","pej","NEU","A","IPP3","Italian","L1"
"160",85,"expletive_test","99","13","filler","pos","adj","TO","A","INF13","Italian","L1"
"161",85,"expletive_test","99","7","filler","neg","adj","AO","A","INF7","Italian","L1"
"162",85,"expletive_test","99","8","test","pos","pej","AO","A","IPP8","Italian","L1"
"163",85,"expletive_test","99","15","filler","pos","adj","TO","A","INF15","Italian","L1"
"164",85,"expletive_test","99","14","filler","pos","adj","TO","A","INF14","Italian","L1"
"165",85,"expletive_test","0","9","test","neg","pej","NEU","A","IPN9","Italian","L1"
"166",85,"expletive_test","0","6","test","neg","adj","NEU","A","IAN6","Italian","L1"
"167",85,"expletive_test","0","9","test","pos","adj","NEU","A","IAP9","Italian","L1"
"168",85,"expletive_test","0","6","test","pos","pej","NEU","A","IPP6","Italian","L1"
"169",85,"expletive_test","0","3","test","neg","pej","NEU","A","IPN3","Italian","L1"
"170",85,"expletive_test","99","4","test","neg","adj","TO","A","IAN4","Italian","L1"
"171",85,"expletive_test","99","11","filler","neg","adj","AO","A","INF11","Italian","L1"
"172",85,"expletive_test","99","18","filler","pos","adj","TO","A","INF18","Italian","L1"
"173",85,"expletive_test","0","9","test","pos","pej","NEU","A","IPP9","Italian","L1"
"174",85,"expletive_test","99","4","test","pos","adj","TO","A","IAP4","Italian","L1"
"175",85,"expletive_test","99","20","filler","pos","adj","AO","A","INF20","Italian","L1"
"176",85,"expletive_test","99","7","test","pos","pej","TO","A","IPP7","Italian","L1"
"177",85,"expletive_test","99","4","filler","neg","adj","TO","A","INF4","Italian","L1"
"178",85,"expletive_test","99","8","filler","neg","adj","AO","A","INF8","Italian","L1"
"179",85,"expletive_test","99","8","test","neg","pej","AO","A","IPN8","Italian","L1"
"180",85,"expletive_test","99","1","test","pos","pej","TO","A","IPP1","Italian","L1"
"181",57,"expletive_test","64","8","filler","neg","adj","AO","C","INF8","Italian","L1"
"182",57,"expletive_test","66","9","test","neg","pej","NEU","C","IPN9","Italian","L1"
"183",57,"expletive_test","23","5","test","neg","pej","AO","C","IPN5","Italian","L1"
"184",57,"expletive_test","28","13","filler","pos","adj","TO","C","INF13","Italian","L1"
"185",57,"expletive_test","61","9","test","neg","adj","NEU","C","IAN9","Italian","L1"
"186",57,"expletive_test","66","6","test","neg","adj","NEU","C","IAN6","Italian","L1"
"187",57,"expletive_test","33","6","test","neg","pej","NEU","C","IPN6","Italian","L1"
"188",57,"expletive_test","36","2","test","neg","adj","AO","C","IAN2","Italian","L1"
"189",57,"expletive_test","33","8","test","neg","adj","AO","C","IAN8","Italian","L1"
"190",57,"expletive_test","28","1","test","pos","pej","TO","C","IPP1","Italian","L1"
"191",57,"expletive_test","74","11","filler","neg","adj","AO","C","INF11","Italian","L1"
"192",57,"expletive_test","35","2","filler","neg","adj","TO","C","INF2","Italian","L1"
"193",57,"expletive_test","76","3","test","neg","pej","NEU","C","IPN3","Italian","L1"
"194",57,"expletive_test","11","1","test","pos","adj","TO","C","IAP1","Italian","L1"
"195",57,"expletive_test","64","16","filler","pos","adj","TO","C","INF16","Italian","L1"
"196",57,"expletive_test","61","19","filler","pos","adj","AO","C","INF19","Italian","L1"
"197",57,"expletive_test","0","8","test","neg","pej","AO","C","IPN8","Italian","L1"
"198",57,"expletive_test","15","23","filler","pos","adj","AO","C","INF23","Italian","L1"
"199",57,"expletive_test","87","4","test","pos","pej","TO","C","IPP4","Italian","L1"
"200",57,"expletive_test","79","6","test","pos","pej","NEU","C","IPP6","Italian","L1"
"201",57,"expletive_test","19","7","test","neg","adj","TO","C","IAN7","Italian","L1"
"202",57,"expletive_test","88","4","test","pos","adj","TO","C","IAP4","Italian","L1"
"203",57,"expletive_test","83","15","filler","pos","adj","TO","C","INF15","Italian","L1"
"204",57,"expletive_test","77","18","filler","pos","adj","TO","C","INF18","Italian","L1"
"205",57,"expletive_test","22","10","filler","neg","adj","AO","C","INF10","Italian","L1"
"206",57,"expletive_test","39","3","test","pos","adj","NEU","C","IAP3","Italian","L1"
"207",57,"expletive_test","79","8","test","pos","pej","AO","C","IPP8","Italian","L1"
"208",57,"expletive_test","83","9","test","pos","pej","NEU","C","IPP9","Italian","L1"
"209",57,"expletive_test","12","7","filler","neg","adj","AO","C","INF7","Italian","L1"
"210",57,"expletive_test","34","2","test","pos","pej","AO","C","IPP2","Italian","L1"
"211",57,"expletive_test","84","1","test","neg","adj","TO","C","IAN1","Italian","L1"
"212",57,"expletive_test","29","1","filler","neg","adj","TO","C","ITN1","Italian","L1"
"213",57,"expletive_test","67","7","test","pos","pej","TO","C","IPP7","Italian","L1"
"214",57,"expletive_test","96","12","filler","neg","adj","AO","C","INF12","Italian","L1"
"215",57,"expletive_test","10","4","test","neg","adj","TO","C","IAN4","Italian","L1"
"216",57,"expletive_test","35","4","test","neg","pej","TO","C","IPN4","Italian","L1"
"217",57,"expletive_test","30","3","test","neg","adj","NEU","C","IAN3","Italian","L1"
"218",57,"expletive_test","21","9","test","pos","adj","NEU","C","IAP9","Italian","L1"
"219",57,"expletive_test","70","21","filler","pos","adj","AO","C","INF21","Italian","L1"
"220",57,"expletive_test","31","5","test","neg","adj","AO","C","IAN5","Italian","L1"
"221",57,"expletive_test","87","20","filler","pos","adj","AO","C","INF20","Italian","L1"
"222",57,"expletive_test","91","14","filler","pos","adj","TO","C","INF14","Italian","L1"
"223",57,"expletive_test","74","6","filler","neg","adj","TO","C","INF6","Italian","L1"
"224",57,"expletive_test","49","7","test","neg","pej","TO","C","IPN7","Italian","L1"
"225",57,"expletive_test","54","3","test","pos","pej","NEU","C","IPP3","Italian","L1"
"226",57,"expletive_test","24","2","test","pos","adj","AO","C","IAP2","Italian","L1"
"227",57,"expletive_test","21","24","filler","pos","adj","AO","C","INF24","Italian","L1"
"228",57,"expletive_test","22","5","test","pos","pej","AO","C","IPP5","Italian","L1"
"229",57,"expletive_test","34","6","test","pos","adj","NEU","C","IAP6","Italian","L1"
"230",57,"expletive_test","39","5","test","pos","adj","AO","C","IAP5","Italian","L1"
"231",57,"expletive_test","76","7","test","pos","adj","TO","C","IAP7","Italian","L1"
"232",57,"expletive_test","56","17","filler","pos","adj","TO","C","INF17","Italian","L1"
"233",57,"expletive_test","39","22","filler","pos","adj","AO","C","INF22","Italian","L1"
"234",57,"expletive_test","52","3","filler","neg","adj","TO","C","INF3","Italian","L1"
"235",57,"expletive_test","57","5","filler","neg","adj","TO","C","INF5","Italian","L1"
"236",57,"expletive_test","72","2","test","neg","pej","AO","C","IPN2","Italian","L1"
"237",57,"expletive_test","72","4","filler","neg","adj","TO","C","INF4","Italian","L1"
"238",57,"expletive_test","27","9","filler","neg","adj","AO","C","INF9","Italian","L1"
"239",57,"expletive_test","59","1","test","neg","pej","TO","C","IPN1","Italian","L1"
"240",57,"expletive_test","35","8","test","pos","adj","AO","C","IAP8","Italian","L1"
"241",167,"expletive_test","71","2","test","pos","adj","AO","C","IAP2","Italian","L1"
"242",167,"expletive_test","45","8","test","neg","pej","AO","C","IPN8","Italian","L1"
"243",167,"expletive_test","98","1","test","pos","adj","TO","C","IAP1","Italian","L1"
"244",167,"expletive_test","21","3","test","neg","adj","NEU","C","IAN3","Italian","L1"
"245",167,"expletive_test","16","6","filler","neg","adj","TO","C","INF6","Italian","L1"
"246",167,"expletive_test","97","18","filler","pos","adj","TO","C","INF18","Italian","L1"
"247",167,"expletive_test","38","3","filler","neg","adj","TO","C","INF3","Italian","L1"
"248",167,"expletive_test","98","2","test","pos","pej","AO","C","IPP2","Italian","L1"
"249",167,"expletive_test","94","2","filler","neg","adj","TO","C","INF2","Italian","L1"
"250",167,"expletive_test","48","3","test","pos","adj","NEU","C","IAP3","Italian","L1"
"251",167,"expletive_test","93","6","test","pos","pej","NEU","C","IPP6","Italian","L1"
"252",167,"expletive_test","92","1","test","pos","pej","TO","C","IPP1","Italian","L1"
"253",167,"expletive_test","19","2","test","neg","pej","AO","C","IPN2","Italian","L1"
"254",167,"expletive_test","54","6","test","pos","adj","NEU","C","IAP6","Italian","L1"
"255",167,"expletive_test","62","5","test","pos","pej","AO","C","IPP5","Italian","L1"
"256",167,"expletive_test","62","9","test","pos","adj","NEU","C","IAP9","Italian","L1"
"257",167,"expletive_test","85","22","filler","pos","adj","AO","C","INF22","Italian","L1"
"258",167,"expletive_test","99","20","filler","pos","adj","AO","C","INF20","Italian","L1"
"259",167,"expletive_test","36","9","filler","neg","adj","AO","C","INF9","Italian","L1"
"260",167,"expletive_test","10","4","test","pos","adj","TO","C","IAP4","Italian","L1"
"261",167,"expletive_test","25","9","test","neg","pej","NEU","C","IPN9","Italian","L1"
"262",167,"expletive_test","99","1","test","neg","pej","TO","C","IPN1","Italian","L1"
"263",167,"expletive_test","99","1","filler","neg","adj","TO","C","ITN1","Italian","L1"
"264",167,"expletive_test","85","8","test","pos","pej","AO","C","IPP8","Italian","L1"
"265",167,"expletive_test","0","5","test","neg","pej","AO","C","IPN5","Italian","L1"
"266",167,"expletive_test","3","2","test","neg","adj","AO","C","IAN2","Italian","L1"
"267",167,"expletive_test","87","13","filler","pos","adj","TO","C","INF13","Italian","L1"
"268",167,"expletive_test","77","3","test","pos","pej","NEU","C","IPP3","Italian","L1"
"269",167,"expletive_test","15","7","filler","neg","adj","AO","C","INF7","Italian","L1"
"270",167,"expletive_test","7","1","test","neg","adj","TO","C","IAN1","Italian","L1"
"271",167,"expletive_test","8","5","test","pos","adj","AO","C","IAP5","Italian","L1"
"272",167,"expletive_test","40","8","filler","neg","adj","AO","C","INF8","Italian","L1"
"273",167,"expletive_test","29","23","filler","pos","adj","AO","C","INF23","Italian","L1"
"274",167,"expletive_test","85","15","filler","pos","adj","TO","C","INF15","Italian","L1"
"275",167,"expletive_test","91","4","filler","neg","adj","TO","C","INF4","Italian","L1"
"276",167,"expletive_test","96","5","filler","neg","adj","TO","C","INF5","Italian","L1"
"277",167,"expletive_test","2","12","filler","neg","adj","AO","C","INF12","Italian","L1"
"278",167,"expletive_test","9","9","test","neg","adj","NEU","C","IAN9","Italian","L1"
"279",167,"expletive_test","13","10","filler","neg","adj","AO","C","INF10","Italian","L1"
"280",167,"expletive_test","72","24","filler","pos","adj","AO","C","INF24","Italian","L1"
"281",167,"expletive_test","78","8","test","pos","adj","AO","C","IAP8","Italian","L1"
"282",167,"expletive_test","99","17","filler","pos","adj","TO","C","INF17","Italian","L1"
"283",167,"expletive_test","99","7","test","pos","pej","TO","C","IPP7","Italian","L1"
"284",167,"expletive_test","60","9","test","pos","pej","NEU","C","IPP9","Italian","L1"
"285",167,"expletive_test","99","4","test","pos","pej","TO","C","IPP4","Italian","L1"
"286",167,"expletive_test","0","3","test","neg","pej","NEU","C","IPN3","Italian","L1"
"287",167,"expletive_test","97","4","test","neg","adj","TO","C","IAN4","Italian","L1"
"288",167,"expletive_test","40","8","test","neg","adj","AO","C","IAN8","Italian","L1"
"289",167,"expletive_test","99","7","test","neg","pej","TO","C","IPN7","Italian","L1"
"290",167,"expletive_test","99","7","test","pos","adj","TO","C","IAP7","Italian","L1"
"291",167,"expletive_test","11","5","test","neg","adj","AO","C","IAN5","Italian","L1"
"292",167,"expletive_test","71","7","test","neg","adj","TO","C","IAN7","Italian","L1"
"293",167,"expletive_test","99","19","filler","pos","adj","AO","C","INF19","Italian","L1"
"294",167,"expletive_test","97","16","filler","pos","adj","TO","C","INF16","Italian","L1"
"295",167,"expletive_test","11","11","filler","neg","adj","AO","C","INF11","Italian","L1"
"296",167,"expletive_test","85","21","filler","pos","adj","AO","C","INF21","Italian","L1"
"297",167,"expletive_test","99","4","test","neg","pej","TO","C","IPN4","Italian","L1"
"298",167,"expletive_test","15","6","test","neg","pej","NEU","C","IPN6","Italian","L1"
"299",167,"expletive_test","3","6","test","neg","adj","NEU","C","IAN6","Italian","L1"
"300",167,"expletive_test","78","14","filler","pos","adj","TO","C","INF14","Italian","L1"
"301",135,"expletive_test","26","5","test","neg","pej","AO","A","IPN5","Italian","L1"
"302",135,"expletive_test","19","9","test","neg","pej","NEU","A","IPN9","Italian","L1"
"303",135,"expletive_test","40","4","test","neg","pej","TO","A","IPN4","Italian","L1"
"304",135,"expletive_test","79","20","filler","pos","adj","AO","A","INF20","Italian","L1"
"305",135,"expletive_test","77","1","filler","neg","adj","TO","A","ITN1","Italian","L1"
"306",135,"expletive_test","91","5","test","pos","pej","AO","A","IPP5","Italian","L1"
"307",135,"expletive_test","37","2","test","neg","pej","AO","A","IPN2","Italian","L1"
"308",135,"expletive_test","27","22","filler","pos","adj","AO","A","INF22","Italian","L1"
"309",135,"expletive_test","24","9","test","pos","pej","NEU","A","IPP9","Italian","L1"
"310",135,"expletive_test","72","17","filler","pos","adj","TO","A","INF17","Italian","L1"
"311",135,"expletive_test","55","12","filler","neg","adj","AO","A","INF12","Italian","L1"
"312",135,"expletive_test","87","1","test","pos","adj","TO","A","IAP1","Italian","L1"
"313",135,"expletive_test","88","1","test","neg","adj","TO","A","IAN1","Italian","L1"
"314",135,"expletive_test","35","7","filler","neg","adj","AO","A","INF7","Italian","L1"
"315",135,"expletive_test","40","1","test","neg","pej","TO","A","IPN1","Italian","L1"
"316",135,"expletive_test","66","16","filler","pos","adj","TO","A","INF16","Italian","L1"
"317",135,"expletive_test","82","21","filler","pos","adj","AO","A","INF21","Italian","L1"
"318",135,"expletive_test","87","19","filler","pos","adj","AO","A","INF19","Italian","L1"
"319",135,"expletive_test","94","4","test","pos","adj","TO","A","IAP4","Italian","L1"
"320",135,"expletive_test","69","3","test","pos","pej","NEU","A","IPP3","Italian","L1"
"321",135,"expletive_test","11","3","test","neg","adj","NEU","A","IAN3","Italian","L1"
"322",135,"expletive_test","17","8","filler","neg","adj","AO","A","INF8","Italian","L1"
"323",135,"expletive_test","90","8","test","pos","pej","AO","A","IPP8","Italian","L1"
"324",135,"expletive_test","7","9","test","neg","adj","NEU","A","IAN9","Italian","L1"
"325",135,"expletive_test","16","8","test","neg","pej","AO","A","IPN8","Italian","L1"
"326",135,"expletive_test","13","6","test","neg","pej","NEU","A","IPN6","Italian","L1"
"327",135,"expletive_test","76","8","test","pos","adj","AO","A","IAP8","Italian","L1"
"328",135,"expletive_test","75","6","test","pos","adj","NEU","A","IAP6","Italian","L1"
