"","X","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"33",56,35,"expletive_test",61,9,"test","pos","pej","NEU","A","IPP9","Italian","L2"
"34",57,35,"expletive_test",56,5,"test","neg","adj","AO","A","IAN5","Italian","L2"
"35",59,35,"expletive_test",81,1,"test","pos","adj","TO","A","IAP1","Italian","L2"
"36",60,35,"expletive_test",55,3,"test","pos","adj","NEU","A","IAP3","Italian","L2"
"37",61,164,"expletive_test",78,4,"test","neg","pej","TO","C","IPN4","Italian","L2"
"38",62,164,"expletive_test",81,1,"test","neg","pej","TO","C","IPN1","Italian","L2"
"39",63,164,"expletive_test",83,1,"test","pos","pej","TO","C","IPP1","Italian","L2"
"40",67,164,"expletive_test",74,1,"test","neg","adj","TO","C","IAN1","Italian","L2"
"41",68,164,"expletive_test",74,2,"test","pos","pej","AO","C","IPP2","Italian","L2"
"42",69,164,"expletive_test",86,7,"test","pos","pej","TO","C","IPP7","Italian","L2"
"43",70,164,"expletive_test",85,1,"test","pos","adj","TO","C","IAP1","Italian","L2"
"44",72,164,"expletive_test",17,6,"test","neg","adj","NEU","C","IAN6","Italian","L2"
"45",74,164,"expletive_test",70,4,"test","pos","adj","TO","C","IAP4","Italian","L2"
"46",75,164,"expletive_test",58,4,"test","neg","adj","TO","C","IAN4","Italian","L2"
"47",76,164,"expletive_test",33,5,"test","neg","adj","AO","C","IAN5","Italian","L2"
"48",77,164,"expletive_test",72,8,"test","pos","pej","AO","C","IPP8","Italian","L2"
"49",80,164,"expletive_test",71,9,"test","pos","adj","NEU","C","IAP9","Italian","L2"
"50",81,164,"expletive_test",24,6,"test","pos","adj","NEU","C","IAP6","Italian","L2"
"51",82,164,"expletive_test",32,9,"test","neg","pej","NEU","C","IPN9","Italian","L2"
"52",83,164,"expletive_test",65,2,"test","neg","pej","AO","C","IPN2","Italian","L2"
"53",88,164,"expletive_test",89,2,"test","pos","adj","AO","C","IAP2","Italian","L2"
"54",94,164,"expletive_test",22,8,"test","neg","pej","AO","C","IPN8","Italian","L2"
"55",95,164,"expletive_test",73,6,"test","pos","pej","NEU","C","IPP6","Italian","L2"
"56",96,164,"expletive_test",73,3,"test","pos","adj","NEU","C","IAP3","Italian","L2"
"57",97,164,"expletive_test",13,9,"test","neg","adj","NEU","C","IAN9","Italian","L2"
"58",99,164,"expletive_test",72,4,"test","pos","pej","TO","C","IPP4","Italian","L2"
"59",100,164,"expletive_test",74,7,"test","neg","adj","TO","C","IAN7","Italian","L2"
"60",101,164,"expletive_test",48,9,"test","pos","pej","NEU","C","IPP9","Italian","L2"
"61",102,164,"expletive_test",38,8,"test","pos","adj","AO","C","IAP8","Italian","L2"
"62",105,164,"expletive_test",88,7,"test","neg","pej","TO","C","IPN7","Italian","L2"
"63",106,164,"expletive_test",90,5,"test","pos","pej","AO","C","IPP5","Italian","L2"
"64",107,164,"expletive_test",76,8,"test","neg","adj","AO","C","IAN8","Italian","L2"
"65",109,164,"expletive_test",60,3,"test","neg","adj","NEU","C","IAN3","Italian","L2"
"66",110,164,"expletive_test",12,6,"test","neg","pej","NEU","C","IPN6","Italian","L2"
"67",112,164,"expletive_test",59,3,"test","pos","pej","NEU","C","IPP3","Italian","L2"
"68",113,164,"expletive_test",4,5,"test","neg","pej","AO","C","IPN5","Italian","L2"
"69",114,164,"expletive_test",64,7,"test","pos","adj","TO","C","IAP7","Italian","L2"
"70",115,164,"expletive_test",39,5,"test","pos","adj","AO","C","IAP5","Italian","L2"
"71",116,164,"expletive_test",16,2,"test","neg","adj","AO","C","IAN2","Italian","L2"
"72",120,164,"expletive_test",13,3,"test","neg","pej","NEU","C","IPN3","Italian","L2"
"73",123,109,"expletive_test",99,2,"test","pos","adj","AO","A","IAP2","Italian","L2"
"74",125,109,"expletive_test",99,2,"test","neg","pej","AO","A","IPN2","Italian","L2"
"75",127,109,"expletive_test",99,7,"test","neg","adj","TO","A","IAN7","Italian","L2"
"76",128,109,"expletive_test",0,9,"test","neg","adj","NEU","A","IAN9","Italian","L2"
"77",129,109,"expletive_test",0,6,"test","neg","pej","NEU","A","IPN6","Italian","L2"
"78",130,109,"expletive_test",99,2,"test","pos","pej","AO","A","IPP2","Italian","L2"
"79",131,109,"expletive_test",0,8,"test","pos","adj","AO","A","IAP8","Italian","L2"
"80",132,109,"expletive_test",99,5,"test","pos","adj","AO","A","IAP5","Italian","L2"
"81",135,109,"expletive_test",99,1,"test","neg","pej","TO","A","IPN1","Italian","L2"
"82",139,109,"expletive_test",99,8,"test","neg","adj","AO","A","IAN8","Italian","L2"
"83",140,109,"expletive_test",99,4,"test","pos","pej","TO","A","IPP4","Italian","L2"
"84",142,109,"expletive_test",99,5,"test","neg","adj","AO","A","IAN5","Italian","L2"
"85",143,109,"expletive_test",99,4,"test","neg","pej","TO","A","IPN4","Italian","L2"
"86",144,109,"expletive_test",99,1,"test","neg","adj","TO","A","IAN1","Italian","L2"
"87",145,109,"expletive_test",99,1,"test","pos","adj","TO","A","IAP1","Italian","L2"
"88",146,109,"expletive_test",99,5,"test","neg","pej","AO","A","IPN5","Italian","L2"
"89",147,109,"expletive_test",0,3,"test","pos","adj","NEU","A","IAP3","Italian","L2"
"90",149,109,"expletive_test",99,2,"test","neg","adj","AO","A","IAN2","Italian","L2"
"91",150,109,"expletive_test",99,7,"test","neg","pej","TO","A","IPN7","Italian","L2"
"92",152,109,"expletive_test",99,7,"test","pos","adj","TO","A","IAP7","Italian","L2"
"93",153,109,"expletive_test",0,6,"test","pos","adj","NEU","A","IAP6","Italian","L2"
"94",154,109,"expletive_test",99,5,"test","pos","pej","AO","A","IPP5","Italian","L2"
"95",156,109,"expletive_test",0,3,"test","neg","adj","NEU","A","IAN3","Italian","L2"
"96",159,109,"expletive_test",0,3,"test","pos","pej","NEU","A","IPP3","Italian","L2"
"97",162,109,"expletive_test",99,8,"test","pos","pej","AO","A","IPP8","Italian","L2"
"98",165,109,"expletive_test",0,9,"test","neg","pej","NEU","A","IPN9","Italian","L2"
"99",166,109,"expletive_test",0,6,"test","neg","adj","NEU","A","IAN6","Italian","L2"
"100",167,109,"expletive_test",0,9,"test","pos","adj","NEU","A","IAP9","Italian","L2"
"101",168,109,"expletive_test",0,6,"test","pos","pej","NEU","A","IPP6","Italian","L2"
"102",169,109,"expletive_test",0,3,"test","neg","pej","NEU","A","IPN3","Italian","L2"
"103",170,109,"expletive_test",99,4,"test","neg","adj","TO","A","IAN4","Italian","L2"
"104",173,109,"expletive_test",0,9,"test","pos","pej","NEU","A","IPP9","Italian","L2"
"105",174,109,"expletive_test",99,4,"test","pos","adj","TO","A","IAP4","Italian","L2"
"106",176,109,"expletive_test",99,7,"test","pos","pej","TO","A","IPP7","Italian","L2"
"107",179,109,"expletive_test",99,8,"test","neg","pej","AO","A","IPN8","Italian","L2"
"108",180,109,"expletive_test",99,1,"test","pos","pej","TO","A","IPP1","Italian","L2"
"109",182,73,"expletive_test",66,9,"test","neg","pej","NEU","C","IPN9","Italian","L2"
"110",183,73,"expletive_test",23,5,"test","neg","pej","AO","C","IPN5","Italian","L2"
"111",185,73,"expletive_test",61,9,"test","neg","adj","NEU","C","IAN9","Italian","L2"
"112",186,73,"expletive_test",66,6,"test","neg","adj","NEU","C","IAN6","Italian","L2"
"113",187,73,"expletive_test",33,6,"test","neg","pej","NEU","C","IPN6","Italian","L2"
"114",188,73,"expletive_test",36,2,"test","neg","adj","AO","C","IAN2","Italian","L2"
"115",189,73,"expletive_test",33,8,"test","neg","adj","AO","C","IAN8","Italian","L2"
"116",190,73,"expletive_test",28,1,"test","pos","pej","TO","C","IPP1","Italian","L2"
"117",193,73,"expletive_test",76,3,"test","neg","pej","NEU","C","IPN3","Italian","L2"
"118",194,73,"expletive_test",11,1,"test","pos","adj","TO","C","IAP1","Italian","L2"
"119",197,73,"expletive_test",0,8,"test","neg","pej","AO","C","IPN8","Italian","L2"
"120",199,73,"expletive_test",87,4,"test","pos","pej","TO","C","IPP4","Italian","L2"
"121",200,73,"expletive_test",79,6,"test","pos","pej","NEU","C","IPP6","Italian","L2"
"122",201,73,"expletive_test",19,7,"test","neg","adj","TO","C","IAN7","Italian","L2"
"123",202,73,"expletive_test",88,4,"test","pos","adj","TO","C","IAP4","Italian","L2"
"124",206,73,"expletive_test",39,3,"test","pos","adj","NEU","C","IAP3","Italian","L2"
"125",207,73,"expletive_test",79,8,"test","pos","pej","AO","C","IPP8","Italian","L2"
"126",208,73,"expletive_test",83,9,"test","pos","pej","NEU","C","IPP9","Italian","L2"
"127",210,73,"expletive_test",34,2,"test","pos","pej","AO","C","IPP2","Italian","L2"
"128",211,73,"expletive_test",84,1,"test","neg","adj","TO","C","IAN1","Italian","L2"
"129",213,73,"expletive_test",67,7,"test","pos","pej","TO","C","IPP7","Italian","L2"
"130",215,73,"expletive_test",10,4,"test","neg","adj","TO","C","IAN4","Italian","L2"
"131",216,73,"expletive_test",35,4,"test","neg","pej","TO","C","IPN4","Italian","L2"
"132",217,73,"expletive_test",30,3,"test","neg","adj","NEU","C","IAN3","Italian","L2"
"133",218,73,"expletive_test",21,9,"test","pos","adj","NEU","C","IAP9","Italian","L2"
"134",220,73,"expletive_test",31,5,"test","neg","adj","AO","C","IAN5","Italian","L2"
"135",224,73,"expletive_test",49,7,"test","neg","pej","TO","C","IPN7","Italian","L2"
"136",225,73,"expletive_test",54,3,"test","pos","pej","NEU","C","IPP3","Italian","L2"
"137",226,73,"expletive_test",24,2,"test","pos","adj","AO","C","IAP2","Italian","L2"
"138",228,73,"expletive_test",22,5,"test","pos","pej","AO","C","IPP5","Italian","L2"
"139",229,73,"expletive_test",34,6,"test","pos","adj","NEU","C","IAP6","Italian","L2"
"140",230,73,"expletive_test",39,5,"test","pos","adj","AO","C","IAP5","Italian","L2"
"141",231,73,"expletive_test",76,7,"test","pos","adj","TO","C","IAP7","Italian","L2"
"142",236,73,"expletive_test",72,2,"test","neg","pej","AO","C","IPN2","Italian","L2"
"143",239,73,"expletive_test",59,1,"test","neg","pej","TO","C","IPN1","Italian","L2"
"144",240,73,"expletive_test",35,8,"test","pos","adj","AO","C","IAP8","Italian","L2"
"145",301,170,"expletive_test",26,5,"test","neg","pej","AO","A","IPN5","Italian","L2"
"146",302,170,"expletive_test",19,9,"test","neg","pej","NEU","A","IPN9","Italian","L2"
"147",303,170,"expletive_test",40,4,"test","neg","pej","TO","A","IPN4","Italian","L2"
"148",306,170,"expletive_test",91,5,"test","pos","pej","AO","A","IPP5","Italian","L2"
"149",307,170,"expletive_test",37,2,"test","neg","pej","AO","A","IPN2","Italian","L2"
"150",309,170,"expletive_test",24,9,"test","pos","pej","NEU","A","IPP9","Italian","L2"
"151",312,170,"expletive_test",87,1,"test","pos","adj","TO","A","IAP1","Italian","L2"
"152",313,170,"expletive_test",88,1,"test","neg","adj","TO","A","IAN1","Italian","L2"
"153",315,170,"expletive_test",40,1,"test","neg","pej","TO","A","IPN1","Italian","L2"
"154",319,170,"expletive_test",94,4,"test","pos","adj","TO","A","IAP4","Italian","L2"
"155",320,170,"expletive_test",69,3,"test","pos","pej","NEU","A","IPP3","Italian","L2"
"156",321,170,"expletive_test",11,3,"test","neg","adj","NEU","A","IAN3","Italian","L2"
"157",323,170,"expletive_test",90,8,"test","pos","pej","AO","A","IPP8","Italian","L2"
"158",324,170,"expletive_test",7,9,"test","neg","adj","NEU","A","IAN9","Italian","L2"
"159",325,170,"expletive_test",16,8,"test","neg","pej","AO","A","IPN8","Italian","L2"
"160",326,170,"expletive_test",13,6,"test","neg","pej","NEU","A","IPN6","Italian","L2"
"161",327,170,"expletive_test",76,8,"test","pos","adj","AO","A","IAP8","Italian","L2"
"162",328,170,"expletive_test",75,6,"test","pos","adj","NEU","A","IAP6","Italian","L2"
"163",329,170,"expletive_test",84,2,"test","pos","pej","AO","A","IPP2","Italian","L2"
"164",330,170,"expletive_test",80,2,"test","pos","adj","AO","A","IAP2","Italian","L2"
"165",332,170,"expletive_test",95,5,"test","pos","adj","AO","A","IAP5","Italian","L2"
"166",334,170,"expletive_test",99,7,"test","pos","pej","TO","A","IPP7","Italian","L2"
"167",336,170,"expletive_test",21,6,"test","neg","adj","NEU","A","IAN6","Italian","L2"
"168",337,170,"expletive_test",71,9,"test","pos","adj","NEU","A","IAP9","Italian","L2"
"169",338,170,"expletive_test",78,4,"test","neg","adj","TO","A","IAN4","Italian","L2"
"170",342,170,"expletive_test",29,7,"test","neg","pej","TO","A","IPN7","Italian","L2"
"171",345,170,"expletive_test",68,1,"test","pos","pej","TO","A","IPP1","Italian","L2"
"172",346,170,"expletive_test",62,7,"test","pos","adj","TO","A","IAP7","Italian","L2"
"173",350,170,"expletive_test",71,3,"test","pos","adj","NEU","A","IAP3","Italian","L2"
"174",351,170,"expletive_test",39,7,"test","neg","adj","TO","A","IAN7","Italian","L2"
"175",352,170,"expletive_test",8,3,"test","neg","pej","NEU","A","IPN3","Italian","L2"
"176",353,170,"expletive_test",82,6,"test","pos","pej","NEU","A","IPP6","Italian","L2"
"177",354,170,"expletive_test",82,4,"test","pos","pej","TO","A","IPP4","Italian","L2"
"178",357,170,"expletive_test",0,2,"test","neg","adj","AO","A","IAN2","Italian","L2"
"179",359,170,"expletive_test",22,5,"test","neg","adj","AO","A","IAN5","Italian","L2"
"180",360,170,"expletive_test",15,8,"test","neg","adj","AO","A","IAN8","Italian","L2"
"181",421,57,"expletive_test",54,7,"test","neg","pej","TO","C","IPN7","Italian","L2"
"182",422,57,"expletive_test",60,4,"test","neg","pej","TO","C","IPN4","Italian","L2"
"183",425,57,"expletive_test",52,6,"test","pos","adj","NEU","C","IAP6","Italian","L2"
"184",426,57,"expletive_test",45,4,"test","pos","adj","TO","C","IAP4","Italian","L2"
"185",427,57,"expletive_test",65,9,"test","pos","adj","NEU","C","IAP9","Italian","L2"
"186",428,57,"expletive_test",62,2,"test","pos","adj","AO","C","IAP2","Italian","L2"
"187",429,57,"expletive_test",58,7,"test","neg","adj","TO","C","IAN7","Italian","L2"
"188",431,57,"expletive_test",36,2,"test","neg","adj","AO","C","IAN2","Italian","L2"
"189",432,57,"expletive_test",67,9,"test","pos","pej","NEU","C","IPP9","Italian","L2"
"190",434,57,"expletive_test",25,3,"test","neg","adj","NEU","C","IAN3","Italian","L2"
"191",435,57,"expletive_test",76,8,"test","pos","pej","AO","C","IPP8","Italian","L2"
"192",436,57,"expletive_test",20,2,"test","neg","pej","AO","C","IPN2","Italian","L2"
"193",438,57,"expletive_test",81,4,"test","pos","pej","TO","C","IPP4","Italian","L2"
"194",440,57,"expletive_test",74,7,"test","pos","pej","TO","C","IPP7","Italian","L2"
"195",443,57,"expletive_test",19,8,"test","neg","pej","AO","C","IPN8","Italian","L2"
"196",444,57,"expletive_test",61,6,"test","pos","pej","NEU","C","IPP6","Italian","L2"
"197",445,57,"expletive_test",57,1,"test","neg","adj","TO","C","IAN1","Italian","L2"
"198",447,57,"expletive_test",76,4,"test","neg","adj","TO","C","IAN4","Italian","L2"
"199",450,57,"expletive_test",23,5,"test","neg","adj","AO","C","IAN5","Italian","L2"
"200",451,57,"expletive_test",61,3,"test","pos","pej","NEU","C","IPP3","Italian","L2"
"201",453,57,"expletive_test",31,8,"test","neg","adj","AO","C","IAN8","Italian","L2"
"202",454,57,"expletive_test",66,5,"test","pos","adj","AO","C","IAP5","Italian","L2"
"203",458,57,"expletive_test",26,6,"test","neg","adj","NEU","C","IAN6","Italian","L2"
"204",462,57,"expletive_test",82,1,"test","pos","pej","TO","C","IPP1","Italian","L2"
"205",465,57,"expletive_test",17,6,"test","neg","pej","NEU","C","IPN6","Italian","L2"
"206",466,57,"expletive_test",86,1,"test","pos","adj","TO","C","IAP1","Italian","L2"
"207",467,57,"expletive_test",54,3,"test","pos","adj","NEU","C","IAP3","Italian","L2"
"208",469,57,"expletive_test",55,8,"test","pos","adj","AO","C","IAP8","Italian","L2"
"209",471,57,"expletive_test",61,5,"test","pos","pej","AO","C","IPP5","Italian","L2"
"210",472,57,"expletive_test",74,7,"test","pos","adj","TO","C","IAP7","Italian","L2"
"211",473,57,"expletive_test",13,3,"test","neg","pej","NEU","C","IPN3","Italian","L2"
"212",474,57,"expletive_test",15,9,"test","neg","adj","NEU","C","IAN9","Italian","L2"
"213",476,57,"expletive_test",82,1,"test","neg","pej","TO","C","IPN1","Italian","L2"
"214",477,57,"expletive_test",16,5,"test","neg","pej","AO","C","IPN5","Italian","L2"
"215",478,57,"expletive_test",61,2,"test","pos","pej","AO","C","IPP2","Italian","L2"
"216",479,57,"expletive_test",10,9,"test","neg","pej","NEU","C","IPN9","Italian","L2"
"217",481,160,"expletive_test",92,6,"test","pos","pej","NEU","C","IPP6","Italian","L2"
"218",482,160,"expletive_test",99,3,"test","pos","adj","NEU","C","IAP3","Italian","L2"
"219",483,160,"expletive_test",99,1,"test","neg","pej","TO","C","IPN1","Italian","L2"
"220",484,160,"expletive_test",99,2,"test","pos","adj","AO","C","IAP2","Italian","L2"
"221",486,160,"expletive_test",99,4,"test","pos","pej","TO","C","IPP4","Italian","L2"
"222",488,160,"expletive_test",99,1,"test","neg","adj","TO","C","IAN1","Italian","L2"
"223",489,160,"expletive_test",59,2,"test","neg","adj","AO","C","IAN2","Italian","L2"
"224",492,160,"expletive_test",99,3,"test","pos","pej","NEU","C","IPP3","Italian","L2"
"225",496,160,"expletive_test",99,8,"test","neg","pej","AO","C","IPN8","Italian","L2"
"226",497,160,"expletive_test",99,5,"test","neg","pej","AO","C","IPN5","Italian","L2"
"227",501,160,"expletive_test",99,5,"test","pos","adj","AO","C","IAP5","Italian","L2"
"228",502,160,"expletive_test",99,7,"test","pos","adj","TO","C","IAP7","Italian","L2"
"229",503,160,"expletive_test",99,9,"test","pos","pej","NEU","C","IPP9","Italian","L2"
"230",505,160,"expletive_test",99,8,"test","pos","pej","AO","C","IPP8","Italian","L2"
"231",506,160,"expletive_test",99,6,"test","pos","adj","NEU","C","IAP6","Italian","L2"
"232",510,160,"expletive_test",73,6,"test","neg","pej","NEU","C","IPN6","Italian","L2"
"233",512,160,"expletive_test",99,2,"test","pos","pej","AO","C","IPP2","Italian","L2"
"234",513,160,"expletive_test",71,2,"test","neg","pej","AO","C","IPN2","Italian","L2"
"235",514,160,"expletive_test",74,3,"test","neg","pej","NEU","C","IPN3","Italian","L2"
"236",515,160,"expletive_test",99,4,"test","neg","adj","TO","C","IAN4","Italian","L2"
"237",516,160,"expletive_test",29,5,"test","neg","adj","AO","C","IAN5","Italian","L2"
"238",519,160,"expletive_test",99,7,"test","pos","pej","TO","C","IPP7","Italian","L2"
"239",520,160,"expletive_test",31,6,"test","neg","adj","NEU","C","IAN6","Italian","L2"
"240",522,160,"expletive_test",73,8,"test","pos","adj","AO","C","IAP8","Italian","L2"
"241",525,160,"expletive_test",69,9,"test","neg","adj","NEU","C","IAN9","Italian","L2"
"242",526,160,"expletive_test",99,5,"test","pos","pej","AO","C","IPP5","Italian","L2"
"243",527,160,"expletive_test",99,1,"test","pos","adj","TO","C","IAP1","Italian","L2"
"244",529,160,"expletive_test",42,3,"test","neg","adj","NEU","C","IAN3","Italian","L2"
"245",530,160,"expletive_test",99,7,"test","neg","pej","TO","C","IPN7","Italian","L2"
"246",531,160,"expletive_test",88,7,"test","neg","adj","TO","C","IAN7","Italian","L2"
"247",533,160,"expletive_test",43,8,"test","neg","adj","AO","C","IAN8","Italian","L2"
"248",534,160,"expletive_test",99,1,"test","pos","pej","TO","C","IPP1","Italian","L2"
"249",535,160,"expletive_test",99,9,"test","pos","adj","NEU","C","IAP9","Italian","L2"
"250",537,160,"expletive_test",49,4,"test","pos","adj","TO","C","IAP4","Italian","L2"
"251",538,160,"expletive_test",40,9,"test","neg","pej","NEU","C","IPN9","Italian","L2"
"252",539,160,"expletive_test",99,4,"test","neg","pej","TO","C","IPN4","Italian","L2"
"253",541,240,"expletive_test",0,2,"test","neg","pej","AO","C","IPN2","Italian","L2"
"254",542,240,"expletive_test",25,5,"test","neg","adj","AO","C","IAN5","Italian","L2"
"255",543,240,"expletive_test",0,9,"test","neg","pej","NEU","C","IPN9","Italian","L2"
"256",544,240,"expletive_test",0,6,"test","neg","pej","NEU","C","IPN6","Italian","L2"
"257",545,240,"expletive_test",0,5,"test","pos","pej","AO","C","IPP5","Italian","L2"
"258",546,240,"expletive_test",72,4,"test","neg","adj","TO","C","IAN4","Italian","L2"
"259",548,240,"expletive_test",0,2,"test","pos","pej","AO","C","IPP2","Italian","L2"
"260",549,240,"expletive_test",0,4,"test","neg","pej","TO","C","IPN4","Italian","L2"
"261",550,240,"expletive_test",0,7,"test","neg","pej","TO","C","IPN7","Italian","L2"
"262",552,240,"expletive_test",78,2,"test","pos","adj","AO","C","IAP2","Italian","L2"
"263",553,240,"expletive_test",0,8,"test","pos","pej","AO","C","IPP8","Italian","L2"
"264",554,240,"expletive_test",29,7,"test","pos","adj","TO","C","IAP7","Italian","L2"
"265",555,240,"expletive_test",82,5,"test","pos","adj","AO","C","IAP5","Italian","L2"
"266",558,240,"expletive_test",0,5,"test","neg","pej","AO","C","IPN5","Italian","L2"
"267",559,240,"expletive_test",58,6,"test","neg","adj","NEU","C","IAN6","Italian","L2"
"268",561,240,"expletive_test",0,3,"test","neg","pej","NEU","C","IPN3","Italian","L2"
"269",562,240,"expletive_test",62,4,"test","pos","adj","TO","C","IAP4","Italian","L2"
"270",566,240,"expletive_test",0,2,"test","neg","adj","AO","C","IAN2","Italian","L2"
"271",567,240,"expletive_test",77,1,"test","pos","adj","TO","C","IAP1","Italian","L2"
"272",569,240,"expletive_test",0,3,"test","pos","pej","NEU","C","IPP3","Italian","L2"
"273",570,240,"expletive_test",41,7,"test","pos","pej","TO","C","IPP7","Italian","L2"
"274",572,240,"expletive_test",77,3,"test","pos","adj","NEU","C","IAP3","Italian","L2"
"275",574,240,"expletive_test",27,1,"test","pos","pej","TO","C","IPP1","Italian","L2"
"276",575,240,"expletive_test",0,8,"test","neg","pej","AO","C","IPN8","Italian","L2"
"277",576,240,"expletive_test",52,1,"test","neg","adj","TO","C","IAN1","Italian","L2"
"278",577,240,"expletive_test",40,9,"test","pos","adj","NEU","C","IAP9","Italian","L2"
"279",580,240,"expletive_test",65,6,"test","pos","adj","NEU","C","IAP6","Italian","L2"
"280",583,240,"expletive_test",29,8,"test","pos","adj","AO","C","IAP8","Italian","L2"
"281",585,240,"expletive_test",0,1,"test","neg","pej","TO","C","IPN1","Italian","L2"
"282",586,240,"expletive_test",66,6,"test","pos","pej","NEU","C","IPP6","Italian","L2"
"283",591,240,"expletive_test",61,4,"test","pos","pej","TO","C","IPP4","Italian","L2"
"284",593,240,"expletive_test",56,7,"test","neg","adj","TO","C","IAN7","Italian","L2"
"285",595,240,"expletive_test",54,3,"test","neg","adj","NEU","C","IAN3","Italian","L2"
"286",597,240,"expletive_test",61,9,"test","pos","pej","NEU","C","IPP9","Italian","L2"
"287",598,240,"expletive_test",42,9,"test","neg","adj","NEU","C","IAN9","Italian","L2"
"288",599,240,"expletive_test",43,8,"test","neg","adj","AO","C","IAN8","Italian","L2"
"289",604,48,"expletive_test",14,6,"test","pos","adj","AO","C","IAP6","Italian","L2"
"290",606,48,"expletive_test",87,6,"test","pos","pej","AO","C","IPP6","Italian","L2"
"291",608,48,"expletive_test",23,9,"test","neg","pej","AO","C","IPN9","Italian","L2"
"292",609,48,"expletive_test",0,2,"test","neg","pej","TO","C","IPN2","Italian","L2"
"293",610,48,"expletive_test",26,3,"test","pos","adj","AO","C","IAP3","Italian","L2"
"294",611,48,"expletive_test",86,5,"test","pos","pej","TO","C","IPP5","Italian","L2"
"295",613,48,"expletive_test",24,2,"test","pos","adj","TO","C","IAP2","Italian","L2"
"296",616,48,"expletive_test",38,4,"test","pos","adj","NEU","C","IAP4","Italian","L2"
"297",618,48,"expletive_test",36,1,"test","neg","adj","NEU","C","IAN1","Italian","L2"
"298",622,48,"expletive_test",56,7,"test","pos","adj","NEU","C","IAP7","Italian","L2"
"299",625,48,"expletive_test",42,4,"test","neg","adj","NEU","C","IAN4","Italian","L2"
"300",626,48,"expletive_test",92,9,"test","pos","pej","AO","C","IPP9","Italian","L2"
"301",627,48,"expletive_test",89,5,"test","pos","adj","TO","C","IAP5","Italian","L2"
"302",629,48,"expletive_test",94,1,"test","pos","pej","NEU","C","IPP1","Italian","L2"
"303",631,48,"expletive_test",91,7,"test","pos","pej","NEU","C","IPP7","Italian","L2"
"304",633,48,"expletive_test",61,6,"test","neg","adj","AO","C","IAN6","Italian","L2"
"305",634,48,"expletive_test",0,8,"test","neg","pej","TO","C","IPN8","Italian","L2"
"306",636,48,"expletive_test",92,3,"test","pos","pej","AO","C","IPP3","Italian","L2"
