"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"98",74,"tesoro","1","9","Italian","L1"
"99",74,"positivo","1","9","Italian","L1"
"100",74,"leale","1","9","Italian","L1"
"101",74,"negativo","6","3","Italian","L1"
"102",74,"sleale","6","1","Italian","L1"
"103",74,"osceno","6","1","Italian","L1"
"104",74,"santo","1","9","Italian","L1"
"105",22,"santo","1","5","Italian","L1"
"106",22,"osceno","4","2","Italian","L1"
"107",22,"cauta","1","8","Italian","L1"
"108",22,"demone","6","2","Italian","L1"
"109",22,"crudele","8","1","Italian","L1"
"110",22,"stronzo","6","2","Italian","L1"
"111",22,"tesoro","4","9","Italian","L1"
"112",22,"pigra","1","5","Italian","L1"
"113",22,"cattivo","3","1","Italian","L1"
"114",22,"scrupolosa","1","7","Italian","L1"
"115",22,"paziente","1","9","Italian","L1"
"116",22,"indiscreta","2","3","Italian","L1"
"117",22,"affidabile","2","9","Italian","L1"
"118",22,"elegante","4","9","Italian","L1"
"119",22,"leale","2","9","Italian","L1"
"120",22,"sleale","7","2","Italian","L1"
"121",22,"inaffidabile","7","2","Italian","L1"
"122",22,"gentile","2","9","Italian","L1"
"123",22,"meschina","8","1","Italian","L1"
"124",22,"buono","2","9","Italian","L1"
"125",22,"riservata","3","7","Italian","L1"
"126",22,"saggia","1","9","Italian","L1"
"127",22,"scortese","5","1","Italian","L1"
"128",22,"positivo","8","9","Italian","L1"
"129",22,"bugiarda","8","1","Italian","L1"
"130",22,"negativo","3","1","Italian","L1"
"131",272,"inaffidabile","7","3","Italian","L1"
"132",272,"scortese","8","2","Italian","L1"
"133",272,"positivo","1","9","Italian","L1"
"134",272,"tesoro","9","9","Italian","L1"
"135",272,"leale","5","9","Italian","L1"
"136",272,"elegante","3","8","Italian","L1"
"137",272,"bugiarda","8","2","Italian","L1"
"138",272,"indiscreta","8","4","Italian","L1"
"139",272,"demone","9","1","Italian","L1"
"140",272,"cauta","1","6","Italian","L1"
"141",272,"crudele","9","1","Italian","L1"
"142",272,"stronzo","9","1","Italian","L1"
"143",272,"meschina","5","2","Italian","L1"
"144",272,"pigra","5","5","Italian","L1"
"145",272,"cattivo","7","1","Italian","L1"
"146",272,"riservata","5","5","Italian","L1"
"147",272,"santo","1","9","Italian","L1"
"148",272,"affidabile","2","8","Italian","L1"
"149",272,"paziente","1","9","Italian","L1"
"150",272,"sleale","7","2","Italian","L1"
"151",272,"negativo","5","1","Italian","L1"
"152",272,"gentile","1","9","Italian","L1"
"153",272,"osceno","4","3","Italian","L1"
"154",272,"scrupolosa","3","7","Italian","L1"
"155",272,"saggia","4","6","Italian","L1"
"156",272,"buono","2","8","Italian","L1"
"157",49,"paziente","2","7","Italian","L1"
"158",49,"santo","5","4","Italian","L1"
"159",49,"demone","8","3","Italian","L1"
"160",49,"scortese","7","4","Italian","L1"
"161",49,"buono","6","9","Italian","L1"
"162",49,"meschina","5","5","Italian","L1"
"163",49,"osceno","7","5","Italian","L1"
"164",49,"affidabile","2","9","Italian","L1"
"165",49,"stronzo","9","4","Italian","L1"
"166",49,"positivo","4","9","Italian","L1"
"167",49,"elegante","5","7","Italian","L1"
"168",49,"gentile","1","9","Italian","L1"
"169",49,"leale","6","9","Italian","L1"
"170",49,"cauta","7","7","Italian","L1"
"171",49,"tesoro","6","8","Italian","L1"
"172",49,"bugiarda","9","1","Italian","L1"
"173",49,"crudele","8","2","Italian","L1"
"174",49,"sleale","9","1","Italian","L1"
"175",49,"pigra","4","5","Italian","L1"
"176",49,"cattivo","7","4","Italian","L1"
"177",49,"inaffidabile","6","2","Italian","L1"
"178",49,"riservata","4","6","Italian","L1"
"179",49,"indiscreta","5","5","Italian","L1"
"180",49,"saggia","2","8","Italian","L1"
"181",49,"negativo","7","4","Italian","L1"
"182",49,"scrupolosa","7","2","Italian","L1"
"183",106,"osceno","5","4","Italian","L1"
"184",106,"tesoro","5","8","Italian","L1"
"185",106,"scortese","4","2","Italian","L1"
"186",106,"gentile","5","9","Italian","L1"
"187",106,"negativo","4","2","Italian","L1"
"188",106,"affidabile","4","8","Italian","L1"
"189",106,"saggia","6","8","Italian","L1"
"190",106,"elegante","7","8","Italian","L1"
"191",106,"leale","4","8","Italian","L1"
"192",106,"meschina","2","2","Italian","L1"
"193",106,"scrupolosa","2","9","Italian","L1"
"194",106,"inaffidabile","2","1","Italian","L1"
"195",106,"buono","4","8","Italian","L1"
"196",106,"paziente","5","8","Italian","L1"
"197",106,"demone","3","1","Italian","L1"
"198",106,"bugiarda","2","1","Italian","L1"
"199",106,"riservata","1","8","Italian","L1"
"200",106,"pigra","2","2","Italian","L1"
"201",106,"stronzo","2","1","Italian","L1"
"202",106,"cattivo","4","1","Italian","L1"
"203",106,"crudele","2","1","Italian","L1"
"204",106,"positivo","3","9","Italian","L1"
"205",106,"sleale","3","1","Italian","L1"
"206",106,"indiscreta","2","1","Italian","L1"
"207",106,"cauta","3","9","Italian","L1"
"208",106,"santo","2","6","Italian","L1"
"209",125,"cattivo","2","3","Italian","L1"
"210",125,"negativo","2","3","Italian","L1"
"211",125,"indiscreta","1","5","Italian","L1"
"212",125,"affidabile","1","8","Italian","L1"
"213",125,"demone","2","4","Italian","L1"
"214",125,"leale","1","8","Italian","L1"
"215",125,"gentile","1","9","Italian","L1"
"216",125,"elegante","1","6","Italian","L1"
"217",125,"crudele","2","4","Italian","L1"
"218",125,"osceno","2","3","Italian","L1"
"219",125,"stronzo","1","2","Italian","L1"
"220",125,"scortese","1","3","Italian","L1"
"221",125,"santo","1","7","Italian","L1"
"222",125,"inaffidabile","2","3","Italian","L1"
"223",125,"scrupolosa","1","6","Italian","L1"
"224",125,"sleale","1","3","Italian","L1"
"225",125,"paziente","1","8","Italian","L1"
"226",125,"positivo","1","7","Italian","L1"
"227",125,"buono","1","8","Italian","L1"
"228",125,"meschina","1","2","Italian","L1"
"229",125,"pigra","1","3","Italian","L1"
"230",125,"riservata","1","5","Italian","L1"
"231",125,"bugiarda","2","2","Italian","L1"
"232",125,"saggia","1","8","Italian","L1"
"233",125,"tesoro","1","8","Italian","L1"
"234",125,"cauta","1","7","Italian","L1"
"235",185,"riservata","3","4","Italian","L1"
"236",185,"indiscreta","4","3","Italian","L1"
"237",185,"tesoro","2","8","Italian","L1"
"238",185,"santo","1","6","Italian","L1"
"239",185,"meschina","6","3","Italian","L1"
"240",185,"stronzo","6","1","Italian","L1"
"241",185,"bugiarda","4","2","Italian","L1"
"242",185,"scortese","8","2","Italian","L1"
"243",185,"demone","5","1","Italian","L1"
"244",185,"affidabile","2","8","Italian","L1"
"245",185,"pigra","4","5","Italian","L1"
"246",185,"osceno","6","3","Italian","L1"
"247",185,"paziente","4","7","Italian","L1"
"248",185,"leale","2","8","Italian","L1"
"249",185,"elegante","5","5","Italian","L1"
"250",185,"cauta","3","6","Italian","L1"
"251",185,"crudele","6","2","Italian","L1"
"252",185,"saggia","2","6","Italian","L1"
"253",185,"scrupolosa","3","5","Italian","L1"
"254",185,"cattivo","4","1","Italian","L1"
"255",185,"negativo","4","2","Italian","L1"
"256",185,"buono","3","7","Italian","L1"
"257",185,"sleale","7","1","Italian","L1"
"258",185,"inaffidabile","7","2","Italian","L1"
"259",185,"positivo","4","7","Italian","L1"
"260",185,"gentile","2","7","Italian","L1"
"261",71,"scortese","3","6","Italian","L1"
"262",71,"sleale","5","5","Italian","L1"
"263",71,"cattivo","7","1","Italian","L1"
"264",71,"elegante","1","6","Italian","L1"
"265",71,"riservata","1","7","Italian","L1"
"266",71,"santo","1","8","Italian","L1"
"267",71,"saggia","4","6","Italian","L1"
"268",71,"affidabile","5","4","Italian","L1"
"269",71,"paziente","6","6","Italian","L1"
"270",71,"gentile","1","8","Italian","L1"
"271",71,"pigra","1","6","Italian","L1"
"272",71,"positivo","1","8","Italian","L1"
"273",71,"buono","1","5","Italian","L1"
"274",71,"meschina","8","2","Italian","L1"
"275",71,"demone","9","1","Italian","L1"
"276",71,"leale","1","9","Italian","L1"
"277",71,"crudele","7","4","Italian","L1"
"278",71,"inaffidabile","8","4","Italian","L1"
"279",71,"indiscreta","8","2","Italian","L1"
"280",71,"tesoro","1","7","Italian","L1"
"281",71,"cauta","2","7","Italian","L1"
"282",71,"osceno","6","5","Italian","L1"
"283",71,"scrupolosa","5","5","Italian","L1"
"284",71,"bugiarda","6","5","Italian","L1"
"285",71,"negativo","6","5","Italian","L1"
"286",71,"stronzo","9","4","Italian","L1"
"287",136,"tesoro","9","8","Italian","L1"
"288",136,"crudele","5","1","Italian","L1"
"289",136,"negativo","6","2","Italian","L1"
"290",136,"elegante","7","8","Italian","L1"
"291",136,"riservata","3","5","Italian","L1"
"292",136,"gentile","2","7","Italian","L1"
"293",136,"affidabile","3","7","Italian","L1"
"294",136,"meschina","5","2","Italian","L1"
"295",136,"leale","6","7","Italian","L1"
"296",136,"scrupolosa","4","5","Italian","L1"
"297",136,"cattivo","6","1","Italian","L1"
"298",136,"stronzo","6","1","Italian","L1"
"299",136,"osceno","6","1","Italian","L1"
"300",136,"indiscreta","4","4","Italian","L1"
"301",136,"demone","6","4","Italian","L1"
"302",136,"santo","4","6","Italian","L1"
"303",136,"scortese","5","2","Italian","L1"
"304",136,"paziente","2","7","Italian","L1"
"305",136,"positivo","4","8","Italian","L1"
"306",136,"cauta","1","6","Italian","L1"
"307",136,"pigra","4","4","Italian","L1"
"308",136,"bugiarda","5","2","Italian","L1"
"309",136,"sleale","5","2","Italian","L1"
"310",136,"saggia","4","7","Italian","L1"
"311",136,"inaffidabile","5","2","Italian","L1"
"312",136,"buono","7","8","Italian","L1"
"313",3,"elegante","2","7","Italian","L1"
"314",3,"cauta","6","5","Italian","L1"
"315",3,"riservata","3","6","Italian","L1"
"316",3,"demone","6","3","Italian","L1"
"317",3,"paziente","2","7","Italian","L1"
"318",3,"scortese","5","3","Italian","L1"
"319",3,"tesoro","6","6","Italian","L1"
"320",3,"santo","3","5","Italian","L1"
"321",3,"bugiarda","5","3","Italian","L1"
"322",3,"osceno","4","2","Italian","L1"
"323",3,"sleale","3","2","Italian","L1"
"324",3,"pigra","2","5","Italian","L1"
"325",3,"affidabile","3","7","Italian","L1"
"326",3,"leale","2","7","Italian","L1"
"327",3,"cattivo","6","2","Italian","L1"
"328",3,"crudele","7","2","Italian","L1"
"329",3,"inaffidabile","3","2","Italian","L1"
"330",3,"stronzo","7","3","Italian","L1"
"331",3,"indiscreta","5","4","Italian","L1"
"332",3,"buono","3","7","Italian","L1"
"333",3,"gentile","3","6","Italian","L1"
"334",3,"scrupolosa","7","6","Italian","L1"
"335",3,"meschina","8","3","Italian","L1"
"336",3,"saggia","2","6","Italian","L1"
"337",3,"positivo","3","8","Italian","L1"
"338",3,"negativo","7","2","Italian","L1"
"339",113,"negativo","4","3","Italian","L1"
"340",113,"tesoro","2","6","Italian","L1"
"341",113,"stronzo","6","2","Italian","L1"
"342",113,"paziente","2","8","Italian","L1"
"343",113,"gentile","1","9","Italian","L1"
"344",113,"crudele","6","2","Italian","L1"
"345",113,"saggia","2","7","Italian","L1"
"346",113,"osceno","3","2","Italian","L1"
"347",113,"positivo","4","6","Italian","L1"
"348",113,"elegante","4","5","Italian","L1"
"349",113,"bugiarda","5","3","Italian","L1"
"350",113,"buono","3","8","Italian","L1"
"351",113,"cattivo","6","3","Italian","L1"
"352",113,"cauta","2","5","Italian","L1"
"353",113,"meschina","5","4","Italian","L1"
"354",113,"leale","4","7","Italian","L1"
"355",113,"indiscreta","5","5","Italian","L1"
"356",113,"pigra","2","4","Italian","L1"
"357",113,"inaffidabile","6","2","Italian","L1"
"358",113,"scortese","6","2","Italian","L1"
"359",113,"scrupolosa","6","6","Italian","L1"
"360",113,"riservata","1","5","Italian","L1"
"361",113,"affidabile","2","6","Italian","L1"
"362",113,"sleale","5","2","Italian","L1"
"363",113,"santo","5","5","Italian","L1"
"364",113,"demone","6","5","Italian","L1"
"365",245,"riservata","3","6","Italian","L1"
"366",245,"cauta","2","6","Italian","L1"
"367",245,"meschina","6","2","Italian","L1"
"368",245,"cattivo","6","2","Italian","L1"
"369",245,"elegante","4","7","Italian","L1"
"370",245,"scrupolosa","3","7","Italian","L1"
"371",245,"scortese","6","2","Italian","L1"
"372",245,"bugiarda","6","2","Italian","L1"
"373",245,"saggia","3","8","Italian","L1"
"374",245,"inaffidabile","6","2","Italian","L1"
"375",245,"tesoro","5","9","Italian","L1"
"376",245,"stronzo","7","1","Italian","L1"
"377",245,"sleale","6","2","Italian","L1"
"378",245,"demone","7","2","Italian","L1"
"379",245,"pigra","4","3","Italian","L1"
"380",245,"positivo","4","8","Italian","L1"
"381",245,"negativo","5","2","Italian","L1"
"382",245,"leale","3","8","Italian","L1"
"383",245,"affidabile","3","8","Italian","L1"
"384",245,"indiscreta","6","2","Italian","L1"
"385",245,"crudele","7","1","Italian","L1"
"386",245,"buono","3","8","Italian","L1"
"387",245,"gentile","3","9","Italian","L1"
"388",245,"osceno","7","2","Italian","L1"
"389",245,"santo","3","8","Italian","L1"
"390",245,"paziente","2","8","Italian","L1"
"391",178,"inaffidabile","4","2","Italian","L1"
"392",178,"demone","7","2","Italian","L1"
"393",178,"positivo","3","8","Italian","L1"
"394",178,"indiscreta","6","2","Italian","L1"
"395",178,"elegante","3","7","Italian","L1"
"396",178,"leale","2","8","Italian","L1"
"397",178,"bugiarda","7","2","Italian","L1"
"398",178,"riservata","3","6","Italian","L1"
"399",178,"affidabile","2","8","Italian","L1"
"400",178,"saggia","3","7","Italian","L1"
"401",178,"cauta","1","7","Italian","L1"
"402",178,"scrupolosa","2","7","Italian","L1"
"403",178,"stronzo","8","1","Italian","L1"
"404",178,"sleale","7","3","Italian","L1"
"405",178,"gentile","1","8","Italian","L1"
"406",178,"negativo","6","3","Italian","L1"
"407",178,"buono","2","7","Italian","L1"
"408",178,"paziente","2","7","Italian","L1"
"409",178,"scortese","8","1","Italian","L1"
"410",178,"meschina","7","2","Italian","L1"
"411",178,"tesoro","2","8","Italian","L1"
"412",178,"pigra","6","3","Italian","L1"
"413",178,"osceno","8","2","Italian","L1"
"414",178,"santo","3","7","Italian","L1"
"415",178,"cattivo","8","2","Italian","L1"
"416",178,"crudele","8","1","Italian","L1"
"417",238,"riservata","2","5","Italian","L1"
"418",238,"tesoro","4","9","Italian","L1"
"419",238,"scrupolosa","3","3","Italian","L1"
"420",238,"saggia","2","9","Italian","L1"
"421",238,"osceno","1","1","Italian","L1"
"422",238,"sleale","5","1","Italian","L1"
"423",238,"santo","3","6","Italian","L1"
"424",238,"stronzo","5","1","Italian","L1"
"425",238,"indiscreta","5","1","Italian","L1"
"426",238,"inaffidabile","5","1","Italian","L1"
"427",238,"cauta","3","6","Italian","L1"
"428",238,"buono","3","7","Italian","L1"
"429",238,"negativo","5","1","Italian","L1"
"430",238,"scortese","5","1","Italian","L1"
"431",238,"crudele","5","1","Italian","L1"
"432",238,"cattivo","5","1","Italian","L1"
"433",238,"elegante","7","8","Italian","L1"
"434",238,"leale","3","9","Italian","L1"
"435",238,"pigra","3","3","Italian","L1"
"436",238,"bugiarda","3","1","Italian","L1"
"437",238,"meschina","3","1","Italian","L1"
"438",238,"positivo","1","9","Italian","L1"
"439",238,"gentile","1","9","Italian","L1"
"440",238,"affidabile","1","9","Italian","L1"
"441",238,"demone","2","1","Italian","L1"
"442",238,"paziente","5","7","Italian","L1"
"443",205,"riservata","1","8","Italian","L1"
"444",205,"osceno","1","1","Italian","L1"
"445",205,"meschina","1","1","Italian","L1"
"446",205,"cauta","1","9","Italian","L1"
"447",205,"scortese","1","1","Italian","L1"
"448",205,"negativo","1","1","Italian","L1"
"449",205,"sleale","1","1","Italian","L1"
"450",205,"cattivo","1","1","Italian","L1"
"451",205,"pigra","1","1","Italian","L1"
"452",205,"saggia","1","9","Italian","L1"
"453",205,"santo","1","8","Italian","L1"
"454",205,"stronzo","1","1","Italian","L1"
"455",205,"scrupolosa","1","9","Italian","L1"
"456",205,"positivo","1","9","Italian","L1"
"457",205,"paziente","1","9","Italian","L1"
"458",205,"affidabile","1","9","Italian","L1"
"459",205,"elegante","1","9","Italian","L1"
"460",205,"indiscreta","1","1","Italian","L1"
"461",205,"inaffidabile","1","1","Italian","L1"
"462",205,"demone","1","1","Italian","L1"
"463",205,"gentile","1","9","Italian","L1"
"464",205,"leale","1","9","Italian","L1"
"465",205,"crudele","1","1","Italian","L1"
"466",205,"tesoro","1","9","Italian","L1"
"467",205,"bugiarda","1","1","Italian","L1"
"468",205,"buono","1","9","Italian","L1"
"469",43,"pigra","1","3","Italian","L1"
"470",43,"riservata","1","5","Italian","L1"
"471",43,"sleale","6","1","Italian","L1"
"472",43,"cattivo","5","1","Italian","L1"
"473",43,"demone","8","3","Italian","L1"
"474",43,"osceno","9","4","Italian","L1"
"475",43,"leale","3","8","Italian","L1"
"476",43,"crudele","6","1","Italian","L1"
"477",43,"cauta","2","5","Italian","L1"
"478",43,"scrupolosa","5","5","Italian","L1"
"479",43,"meschina","7","3","Italian","L1"
"480",43,"santo","3","6","Italian","L1"
"481",43,"paziente","1","7","Italian","L1"
"482",43,"scortese","9","2","Italian","L1"
"483",43,"positivo","6","9","Italian","L1"
"484",43,"buono","5","9","Italian","L1"
"485",43,"affidabile","7","9","Italian","L1"
"486",43,"elegante","7","7","Italian","L1"
"487",43,"gentile","7","9","Italian","L1"
"488",43,"negativo","5","1","Italian","L1"
"489",43,"saggia","1","9","Italian","L1"
"490",43,"inaffidabile","5","1","Italian","L1"
"491",43,"bugiarda","1","3","Italian","L1"
"492",43,"indiscreta","8","5","Italian","L1"
"493",43,"tesoro","5","7","Italian","L1"
"494",43,"stronzo","9","1","Italian","L1"
"495",146,"affidabile","1","9","Italian","L1"
"496",146,"buono","1","9","Italian","L1"
"497",146,"indiscreta","7","3","Italian","L1"
"498",146,"positivo","9","9","Italian","L1"
"499",146,"inaffidabile","8","1","Italian","L1"
"500",146,"saggia","1","9","Italian","L1"
"501",146,"riservata","1","9","Italian","L1"
"502",146,"scrupolosa","6","5","Italian","L1"
"503",146,"osceno","9","1","Italian","L1"
"504",146,"leale","1","9","Italian","L1"
"505",146,"paziente","1","9","Italian","L1"
"506",146,"sleale","8","1","Italian","L1"
"507",146,"meschina","8","2","Italian","L1"
"508",146,"crudele","5","1","Italian","L1"
"509",146,"scortese","5","3","Italian","L1"
"510",146,"cattivo","1","1","Italian","L1"
"511",146,"negativo","1","1","Italian","L1"
"512",146,"cauta","4","7","Italian","L1"
"513",146,"gentile","1","9","Italian","L1"
"514",146,"bugiarda","9","1","Italian","L1"
"515",146,"elegante","1","9","Italian","L1"
"516",146,"pigra","1","5","Italian","L1"
"517",146,"tesoro","1","9","Italian","L1"
"518",146,"santo","1","9","Italian","L1"
"519",146,"demone","9","1","Italian","L1"
"520",146,"stronzo","1","1","Italian","L1"
"521",77,"crudele","7","7","Italian","L1"
"522",77,"buono","1","9","Italian","L1"
"523",77,"saggia","2","7","Italian","L1"
"524",77,"affidabile","4","7","Italian","L1"
"525",77,"tesoro","7","5","Italian","L1"
"526",77,"stronzo","5","4","Italian","L1"
"527",77,"scortese","8","1","Italian","L1"
"528",77,"scrupolosa","8","8","Italian","L1"
"529",77,"elegante","7","9","Italian","L1"
"530",77,"cauta","6","3","Italian","L1"
"531",77,"positivo","2","9","Italian","L1"
"532",77,"demone","9","7","Italian","L1"
"533",77,"leale","9","9","Italian","L1"
"534",77,"meschina","6","3","Italian","L1"
"535",77,"pigra","7","8","Italian","L1"
"536",77,"riservata","1","7","Italian","L1"
"537",77,"sleale","9","1","Italian","L1"
"538",77,"cattivo","7","2","Italian","L1"
"539",77,"osceno","8","4","Italian","L1"
"540",77,"paziente","1","9","Italian","L1"
"541",77,"negativo","1","1","Italian","L1"
"542",77,"gentile","7","9","Italian","L1"
"543",77,"indiscreta","1","1","Italian","L1"
"544",77,"santo","5","9","Italian","L1"
"545",77,"bugiarda","9","1","Italian","L1"
"546",77,"inaffidabile","9","1","Italian","L1"
"547",50,"bugiarda","8","2","Italian","L1"
"548",50,"paziente","1","8","Italian","L1"
"549",50,"affidabile","1","8","Italian","L1"
"550",50,"inaffidabile","7","2","Italian","L1"
"551",50,"meschina","8","1","Italian","L1"
"552",50,"saggia","1","9","Italian","L1"
"553",50,"riservata","2","7","Italian","L1"
"554",50,"scrupolosa","2","7","Italian","L1"
"555",50,"demone","8","1","Italian","L1"
"556",50,"pigra","5","3","Italian","L1"
"557",50,"cattivo","8","2","Italian","L1"
"558",50,"leale","1","8","Italian","L1"
"559",50,"tesoro","1","9","Italian","L1"
"560",50,"positivo","1","8","Italian","L1"
"561",50,"cauta","4","5","Italian","L1"
"562",50,"stronzo","8","1","Italian","L1"
"563",50,"sleale","7","3","Italian","L1"
"564",50,"buono","1","9","Italian","L1"
"565",50,"negativo","6","2","Italian","L1"
"566",50,"elegante","3","7","Italian","L1"
"567",50,"santo","4","7","Italian","L1"
"568",50,"crudele","7","2","Italian","L1"
"569",50,"scortese","7","3","Italian","L1"
"570",50,"indiscreta","6","4","Italian","L1"
"571",50,"gentile","1","9","Italian","L1"
"572",50,"osceno","7","2","Italian","L1"
"573",53,"cauta","5","7","Italian","L1"
"574",53,"gentile","6","7","Italian","L1"
"575",53,"paziente","7","8","Italian","L1"
"576",53,"sleale","8","1","Italian","L1"
"577",53,"indiscreta","5","2","Italian","L1"
"578",53,"scortese","7","1","Italian","L1"
"579",53,"leale","3","9","Italian","L1"
"580",53,"inaffidabile","6","2","Italian","L1"
"581",53,"osceno","4","1","Italian","L1"
"582",53,"positivo","6","8","Italian","L1"
"583",53,"bugiarda","4","1","Italian","L1"
"584",53,"negativo","4","2","Italian","L1"
"585",53,"stronzo","5","1","Italian","L1"
"586",53,"saggia","5","7","Italian","L1"
"587",53,"pigra","4","3","Italian","L1"
"588",53,"cattivo","5","3","Italian","L1"
"589",53,"crudele","5","1","Italian","L1"
"590",53,"santo","5","7","Italian","L1"
"591",53,"scrupolosa","5","5","Italian","L1"
"592",53,"tesoro","6","6","Italian","L1"
"593",53,"affidabile","6","8","Italian","L1"
"594",53,"buono","5","8","Italian","L1"
"595",53,"demone","5","1","Italian","L1"
"596",53,"meschina","4","1","Italian","L1"
"597",53,"riservata","5","6","Italian","L1"
"598",53,"elegante","6","8","Italian","L1"
"599",6,"meschina","4","2","Italian","L1"
"600",6,"pigra","3","4","Italian","L1"
"601",6,"sleale","7","2","Italian","L1"
"602",6,"gentile","1","9","Italian","L1"
"603",6,"leale","1","9","Italian","L1"
"604",6,"elegante","4","7","Italian","L1"
"605",6,"scrupolosa","2","9","Italian","L1"
"606",6,"santo","1","9","Italian","L1"
"607",6,"inaffidabile","7","1","Italian","L1"
"608",6,"saggia","1","9","Italian","L1"
"609",6,"demone","6","4","Italian","L1"
"610",6,"indiscreta","8","2","Italian","L1"
"611",6,"cauta","1","7","Italian","L1"
"612",6,"affidabile","1","9","Italian","L1"
"613",6,"paziente","1","9","Italian","L1"
"614",6,"cattivo","8","1","Italian","L1"
"615",6,"riservata","1","9","Italian","L1"
"616",6,"tesoro","1","9","Italian","L1"
"617",6,"bugiarda","9","1","Italian","L1"
"618",6,"positivo","1","9","Italian","L1"
"619",6,"crudele","9","1","Italian","L1"
"620",6,"negativo","5","3","Italian","L1"
"621",6,"buono","1","8","Italian","L1"
"622",6,"osceno","6","4","Italian","L1"
